id,vector,Zerg Larva,Zerg Spawning Pool,Zerg Extractor,Zerg Zergling,Zerg Hatchery,Zerg Creep Colony,Zerg Sunken Colony,Zerg Lair,Zerg Spire,Zerg Evolution Chamber,Zerg Queens Nest,Zerg Hive,Zerg Ultralisk Cavern,Zerg Greater Spire,Zerg Hydralisk Den,Zerg Spore Colony,Zerg Scourge,Zerg Infested Command Center,Zerg Infested Terran,Zerg Defiler Mound,Zerg Nydus Canal,Zerg Drone
56,7,20,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,26,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,33,1,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,12,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,17,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,21,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,27,1,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,9,34,1,2,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,6,16,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,7,21,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,8,27,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,9,33,1,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,6,16,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,20,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,26,1,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,34,1,1,4,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,16,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,20,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,25,1,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,29,1,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,5,12,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,6,14,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,7,16,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,8,20,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,9,25,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,5,12,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,6,15,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,7,19,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,8,25,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,9,31,1,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,5,12,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,6,14,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,7,18,1,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,8,23,1,1,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,9,27,1,1,15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,4,10,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,5,12,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,6,14,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,7,16,1,1,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
64,8,20,1,1,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
64,9,24,1,1,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,5,12,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,6,17,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,7,21,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,8,27,1,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,9,33,1,2,5,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,5,12,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,6,14,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,7,16,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,8,20,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,9,25,1,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,5,12,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,6,14,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,7,16,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,8,19,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,9,23,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,5,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,6,16,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,7,20,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,8,26,1,2,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,9,30,1,2,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,6,16,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,7,20,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,8,27,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,9,33,1,2,2,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,5,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,6,16,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,7,20,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,8,24,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,9,32,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,4,9,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,5,11,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,6,13,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,7,15,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,8,19,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,9,22,1,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,10,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,5,12,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,6,14,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,7,17,1,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75,8,19,1,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75,9,21,1,1,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,5,12,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,6,14,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,7,18,1,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,8,23,1,1,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,9,27,1,1,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,5,12,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,6,14,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,7,16,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,8,20,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,9,24,1,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,5,12,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,6,15,1,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,7,19,1,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,8,24,1,1,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,9,28,1,1,12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,4,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,5,12,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,6,14,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,7,17,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,8,19,1,1,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,9,21,1,1,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,5,12,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,6,14,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,7,16,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,8,17,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,9,19,1,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,4,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,5,12,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,6,14,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,7,16,1,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81,8,19,1,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81,9,23,1,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,5,12,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,6,14,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,7,16,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,8,20,1,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,9,24,1,1,9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,6,16,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,7,20,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,8,27,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,9,33,1,1,3,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,6,16,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,7,21,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,8,27,1,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,9,33,1,2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
