759.rep,196,1,"Zerg",1050,"Zerg Creep Colony",2752,3552,0,1762,11
759.rep,210,1,"Zerg",1150,"Zerg Sunken Colony",2752,3552,0,1906,13
759.rep,218,0,"Terran",1200,"Terran Command Center",2880,624,0,2098,21
759.rep,225,0,"Terran",1200,"Terran Refinery",3840,352,0,2170,20
759.rep,229,1,"Zerg",1250,"Zerg Extractor",3968,3808,0,2146,14
759.rep,259,0,"Terran",1450,"Terran Academy",3600,320,24,2650,22
759.rep,259,1,"Zerg",1450,"Zerg Creep Colony",2816,3552,0,2466,15
759.rep,261,1,"Zerg",1500,"Zerg Creep Colony",2688,3552,0,2498,15
759.rep,272,0,"Terran",1550,"Terran Supply Depot",3504,256,88,2826,23
759.rep,293,1,"Zerg",1850,"Zerg Lair",3744,3792,104,2978,22
759.rep,295,1,"Zerg",1850,"Zerg Extractor",3008,3776,112,2994,21
759.rep,320,0,"Terran",1950,"Terran Comsat Station",3872,544,336,3442,26
759.rep,321,0,"Terran",1950,"Terran Comsat Station",2976,640,336,3442,26
759.rep,326,1,"Zerg",2100,"Zerg Creep Colony",2912,3520,256,3570,24
759.rep,333,0,"Terran",1950,"Terran Supply Depot",3504,320,400,3690,26
759.rep,340,0,"Terran",2200,"Terran Engineering Bay",3808,752,440,3842,26
759.rep,359,1,"Zerg",2550,"Zerg Sunken Colony",2816,3552,552,4194,31
759.rep,359,1,"Zerg",2550,"Zerg Sunken Colony",2912,3520,568,4194,31
759.rep,359,1,"Zerg",2550,"Zerg Spire",3808,3616,568,4210,30
759.rep,372,1,"Zerg",2600,"Zerg Sunken Colony",2688,3552,688,4482,31
759.rep,377,1,"Zerg",2700,"Zerg Creep Colony",2624,3552,736,4578,30
759.rep,378,1,"Zerg",2700,"Zerg Creep Colony",2912,3584,736,4618,29
759.rep,380,1,"Zerg",2700,"Zerg Creep Colony",2688,3616,752,4658,29
759.rep,386,0,"Terran",2850,"Terran Barracks",3392,656,672,4786,32
759.rep,386,0,"Terran",2850,"Terran Barracks",3520,656,680,4786,32
759.rep,390,1,"Zerg",2750,"Zerg Sunken Colony",2624,3552,848,4882,29
759.rep,391,1,"Zerg",2750,"Zerg Sunken Colony",2912,3584,856,4898,29
759.rep,394,1,"Zerg",2750,"Zerg Sunken Colony",2688,3616,872,4962,29
759.rep,404,0,"Terran",3050,"Terran Supply Depot",3408,256,768,5170,32
759.rep,407,0,"Terran",3175,"Terran Factory",3552,912,776,5218,32
759.rep,446,0,"Terran",3550,"Terran Missile Turret",3616,1152,984,6082,36
759.rep,447,0,"Terran",3600,"Terran Missile Turret",4032,1152,984,6098,36
759.rep,449,0,"Terran",3600,"Terran Missile Turret",3840,1152,1000,6138,36
759.rep,452,0,"Terran",3650,"Terran Missile Turret",2944,352,1016,6226,37
759.rep,453,0,"Terran",3750,"Terran Missile Turret",2880,416,1024,6250,37
759.rep,457,0,"Terran",3750,"Terran Supply Depot",3408,320,1040,6322,37
759.rep,463,0,"Terran",3800,"Terran Machine Shop",3648,928,1072,6474,37
759.rep,464,0,"Terran",3800,"Terran Starport",3552,816,1080,6482,37
759.rep,475,0,"Terran",3800,"Terran Missile Turret",3456,832,1136,6746,37
759.rep,477,0,"Terran",3800,"Terran Missile Turret",2816,512,1144,6818,37
759.rep,495,1,"Zerg",6750,"Zerg Hatchery",2016,3824,1808,7138,30
759.rep,501,1,"Zerg",6850,"Zerg Hydralisk Den",3536,3776,1856,7250,29
759.rep,502,1,"Zerg",6850,"Zerg Hatchery",320,3792,1856,7266,28
759.rep,503,1,"Zerg",6850,"Zerg Evolution Chamber",2544,3840,1880,7298,27
759.rep,503,0,"Terran",4200,"Terran Supply Depot",3408,384,1280,7466,37
759.rep,516,0,"Terran",4400,"Terran Control Tower",3648,832,1352,7794,37
759.rep,524,0,"Terran",4750,"Terran Science Facility",3776,912,1384,7978,37
759.rep,527,0,"Terran",4750,"Terran Refinery",2944,800,1400,8066,36
759.rep,530,0,"Terran",4750,"Terran Supply Depot",3504,384,1424,8162,36
759.rep,556,0,"Terran",5475,"Terran Bunker",2928,1120,1560,8794,37
759.rep,580,0,"Terran",5575,"Terran Bunker",2736,1024,1768,9426,37
759.rep,584,0,"Terran",5575,"Terran Supply Depot",3600,384,1816,9538,37
759.rep,613,1,"Zerg",8450,"Zerg Extractor",1984,3648,2880,9858,36
759.rep,615,1,"Zerg",8450,"Zerg Queens Nest",3536,3840,2896,9922,35
759.rep,615,0,"Terran",6125,"Terran Factory",3552,1008,2128,10290,37
759.rep,629,0,"Terran",6400,"Terran Supply Depot",3696,384,2272,10618,37
759.rep,648,0,"Terran",7650,"Terran Supply Depot",3408,448,2472,11098,37
759.rep,655,1,"Zerg",10150,"Zerg Hive",3744,3792,3320,10986,44
759.rep,674,0,"Terran",7800,"Terran Machine Shop",3648,1024,2736,11690,37
759.rep,685,1,"Zerg",10900,"Zerg Hatchery",1184,3632,3744,11818,40
759.rep,687,0,"Terran",9050,"Terran Supply Depot",3504,448,2872,12010,37
759.rep,705,0,"Terran",9250,"Terran Engineering Bay",3936,752,3048,12442,37
759.rep,743,1,"Zerg",13100,"Zerg Hatchery",3776,2672,4448,13378,30
759.rep,780,1,"Zerg",15125,"Zerg Defiler Mound",3680,3680,4792,14186,29
759.rep,780,0,"Terran",9750,"Terran Command Center",2528,432,3840,14130,33
759.rep,798,0,"Terran",10050,"Terran Barracks",3648,656,4024,14498,33
759.rep,828,1,"Zerg",15775,"Zerg Extractor",960,3552,5224,15258,29
644.rep,49,0,"Protoss",350,"Protoss Pylon",3552,352,0,306,8
644.rep,77,0,"Protoss",450,"Protoss Gateway",3328,304,0,530,9
644.rep,95,1,"Zerg",650,"Zerg Hatchery",3168,2992,0,690,8
644.rep,106,0,"Protoss",500,"Protoss Forge",3760,256,0,754,11
644.rep,118,0,"Protoss",550,"Protoss Pylon",2976,3200,0,850,11
644.rep,126,1,"Zerg",750,"Zerg Spawning Pool",2864,3680,0,970,9
644.rep,145,0,"Protoss",550,"Protoss Photon Cannon",2912,3168,0,1114,11
644.rep,176,0,"Protoss",700,"Protoss Photon Cannon",3040,3104,0,1402,12
644.rep,208,1,"Zerg",1050,"Zerg Hatchery",2848,816,0,1770,11
644.rep,242,0,"Protoss",1050,"Protoss Pylon",3968,1088,0,2074,16
644.rep,247,1,"Zerg",1300,"Zerg Hatchery",3296,3408,0,2202,11
644.rep,257,0,"Protoss",1200,"Protoss Assimilator",3776,1056,0,2210,17
644.rep,267,0,"Protoss",1250,"Protoss Gateway",3456,336,0,2330,18
644.rep,276,1,"Zerg",1400,"Zerg Hatchery",2848,816,0,2482,10
644.rep,300,0,"Protoss",1450,"Protoss Pylon",3296,704,16,2778,20
644.rep,317,0,"Protoss",1500,"Protoss Pylon",3360,1440,96,2986,21
644.rep,329,0,"Protoss",1650,"Protoss Photon Cannon",3296,768,152,3130,21
644.rep,399,1,"Zerg",2000,"Zerg Creep Colony",3072,3424,0,3778,10
644.rep,412,1,"Zerg",2000,"Zerg Sunken Colony",3072,3424,0,3898,10
644.rep,463,0,"Protoss",2300,"Protoss Cybernetics Core",4048,1056,736,4298,26
644.rep,525,0,"Protoss",2450,"Protoss Pylon",3808,800,1024,5122,26
644.rep,600,1,"Zerg",2200,"Zerg Hatchery",3168,2992,0,5826,12
644.rep,673,0,"Protoss",3000,"Protoss Pylon",3744,800,1720,7042,27
644.rep,729,0,"Protoss",3500,"Protoss Pylon",3968,704,1984,7770,27
644.rep,749,0,"Protoss",3500,"Protoss Gateway",3616,752,2080,8018,27
644.rep,877,0,"Protoss",4750,"Protoss Shield Battery",3376,704,2680,9634,27
584.rep,49,1,"Protoss",350,"Protoss Pylon",2720,3648,0,314,8
584.rep,74,1,"Protoss",450,"Protoss Gateway",2624,3760,0,506,9
584.rep,101,1,"Protoss",500,"Protoss Gateway",2624,3664,0,746,10
584.rep,113,0,"Zerg",800,"Zerg Hatchery",1440,400,0,818,11
584.rep,131,1,"Protoss",550,"Protoss Pylon",3040,3808,0,1010,11
584.rep,132,0,"Zerg",800,"Zerg Spawning Pool",272,448,0,1002,10
584.rep,183,1,"Protoss",900,"Protoss Pylon",2720,3872,0,1546,12
584.rep,197,0,"Zerg",950,"Zerg Hatchery",640,272,0,1674,12
584.rep,245,1,"Protoss",1400,"Protoss Assimilator",2752,3968,0,2218,14
584.rep,280,1,"Protoss",1650,"Protoss Pylon",2720,3712,0,2610,14
584.rep,308,1,"Protoss",1750,"Protoss Forge",2928,3936,0,2938,14
584.rep,364,1,"Protoss",2150,"Protoss Cybernetics Core",3024,3872,240,3522,17
584.rep,391,1,"Protoss",2400,"Protoss Photon Cannon",2784,3712,376,3826,16
584.rep,412,1,"Protoss",2600,"Protoss Citadel of Adun",3024,3936,472,4050,17
584.rep,448,1,"Protoss",2700,"Protoss Gateway",2624,3856,560,4546,19
584.rep,477,1,"Protoss",3100,"Protoss Pylon",2720,4032,624,4946,19
584.rep,503,0,"Zerg",2800,"Zerg Creep Colony",480,320,0,3586,16
584.rep,509,0,"Zerg",2900,"Zerg Creep Colony",768,320,0,3666,17
584.rep,514,1,"Protoss",3400,"Protoss Templar Archives",2800,4032,736,5466,20
584.rep,517,0,"Zerg",2900,"Zerg Sunken Colony",480,320,0,3834,17
584.rep,524,0,"Zerg",2900,"Zerg Sunken Colony",768,320,0,3922,17
584.rep,529,0,"Zerg",3000,"Zerg Creep Colony",864,320,0,4010,16
584.rep,535,1,"Protoss",3650,"Protoss Pylon",2816,3360,832,5746,20
584.rep,538,0,"Zerg",3100,"Zerg Creep Colony",1408,480,0,4154,15
584.rep,543,0,"Zerg",3150,"Zerg Sunken Colony",864,320,0,4234,15
584.rep,544,0,"Zerg",3150,"Zerg Extractor",320,96,0,4258,14
636.rep,53,0,"Protoss",350,"Protoss Pylon",480,224,0,314,8
636.rep,81,0,"Protoss",450,"Protoss Gateway",416,368,0,546,9
636.rep,92,0,"Protoss",450,"Protoss Gateway",544,368,0,650,9
636.rep,108,1,"Zerg",800,"Zerg Hatchery",896,3152,0,810,11
636.rep,125,0,"Protoss",550,"Protoss Pylon",416,224,0,954,11
636.rep,129,1,"Zerg",800,"Zerg Spawning Pool",560,3104,0,1034,10
636.rep,156,1,"Zerg",950,"Zerg Extractor",384,3008,0,1314,12
636.rep,190,0,"Protoss",950,"Protoss Pylon",1408,3328,0,1586,11
636.rep,242,0,"Protoss",1250,"Protoss Assimilator",896,224,0,2106,11
636.rep,268,0,"Protoss",1550,"Protoss Shield Battery",1392,3264,0,2362,12
636.rep,333,1,"Zerg",1600,"Zerg Hatchery",3232,2928,112,3194,10
636.rep,343,1,"Zerg",1600,"Zerg Creep Colony",800,3136,112,3298,9
636.rep,357,1,"Zerg",1600,"Zerg Sunken Colony",800,3136,112,3442,9
636.rep,436,1,"Zerg",1650,"Zerg Creep Colony",288,3264,112,4082,4
636.rep,558,0,"Protoss",1950,"Protoss Nexus",1216,3568,560,4314,11
636.rep,624,0,"Protoss",1950,"Protoss Pylon",1248,3488,560,4594,11
636.rep,648,0,"Protoss",1950,"Protoss Forge",1264,3424,560,4698,11
636.rep,696,0,"Protoss",2350,"Protoss Photon Cannon",1312,3488,560,5010,11
636.rep,954,0,"Protoss",2550,"Protoss Assimilator",1440,3520,560,7242,11
1402.rep,57,1,"Terran",400,"Terran Supply Depot",2096,3904,0,362,9
1402.rep,101,1,"Terran",550,"Terran Barracks",1600,3728,0,770,12
1402.rep,108,0,"Zerg",800,"Zerg Hatchery",2080,656,0,850,11
1402.rep,124,0,"Zerg",800,"Zerg Spawning Pool",1008,448,0,1034,10
1402.rep,138,1,"Terran",700,"Terran Supply Depot",2384,3680,0,1162,15
1402.rep,166,1,"Terran",800,"Terran Command Center",992,3472,0,1482,17
1402.rep,167,0,"Zerg",950,"Zerg Hatchery",1376,400,0,1506,12
1402.rep,194,1,"Terran",1000,"Terran Supply Depot",2384,3616,0,1866,19
1402.rep,194,0,"Zerg",1050,"Zerg Extractor",1056,96,0,1778,11
1402.rep,210,1,"Terran",1150,"Terran Bunker",1104,3296,0,2082,20
1402.rep,257,0,"Zerg",1500,"Zerg Lair",1056,272,152,2490,15
1402.rep,261,0,"Zerg",1500,"Zerg Creep Colony",2016,832,176,2538,14
1402.rep,275,0,"Zerg",1700,"Zerg Sunken Colony",2016,832,248,2698,18
1402.rep,276,1,"Terran",1650,"Terran Refinery",2112,3648,0,2746,23
1402.rep,287,1,"Terran",1800,"Terran Academy",2288,3616,0,2938,25
1402.rep,311,0,"Zerg",2100,"Zerg Extractor",2304,736,432,3346,24
1402.rep,313,1,"Terran",2050,"Terran Engineering Bay",1952,4016,32,3458,29
1402.rep,319,1,"Terran",2050,"Terran Engineering Bay",1824,4016,64,3594,29
1402.rep,319,0,"Zerg",2100,"Zerg Creep Colony",2112,800,472,3514,23
1402.rep,324,1,"Terran",2100,"Terran Supply Depot",2288,3552,96,3706,30
1402.rep,327,0,"Zerg",2300,"Zerg Spire",1248,160,504,3658,22
1402.rep,338,0,"Zerg",2450,"Zerg Creep Colony",1952,704,568,3882,24
1402.rep,343,0,"Zerg",2450,"Zerg Sunken Colony",2112,800,592,3978,24
1402.rep,358,0,"Zerg",2550,"Zerg Sunken Colony",1952,704,696,4290,26
1402.rep,361,1,"Terran",2450,"Terran Barracks",1728,3728,288,4546,34
1402.rep,368,1,"Terran",2650,"Terran Supply Depot",2384,3552,320,4706,36
1402.rep,375,1,"Terran",2700,"Terran Barracks",1600,3632,360,4898,37
1402.rep,391,1,"Terran",2900,"Terran Comsat Station",2208,3840,440,5346,38
1402.rep,394,1,"Terran",2900,"Terran Barracks",1728,3632,456,5434,39
1402.rep,395,1,"Terran",2900,"Terran Supply Depot",2192,3552,464,5450,39
1402.rep,396,1,"Terran",2900,"Terran Supply Depot",2288,3488,464,5474,39
1402.rep,401,1,"Terran",2900,"Terran Missile Turret",1024,3680,496,5610,39
1402.rep,407,1,"Terran",3075,"Terran Comsat Station",1088,3488,520,5754,39
1402.rep,407,1,"Terran",3075,"Terran Missile Turret",800,3648,528,5754,39
1402.rep,415,1,"Terran",3075,"Terran Missile Turret",1568,3552,560,5970,39
1402.rep,417,1,"Terran",3075,"Terran Barracks",1696,3824,576,6026,39
1402.rep,433,1,"Terran",3125,"Terran Barracks",1856,3728,656,6450,39
1402.rep,437,1,"Terran",3125,"Terran Missile Turret",2208,3616,680,6578,40
1402.rep,442,1,"Terran",3225,"Terran Missile Turret",736,3584,704,6698,40
1402.rep,450,1,"Terran",3400,"Terran Missile Turret",736,3488,744,6914,42
1402.rep,457,1,"Terran",3500,"Terran Missile Turret",2400,3744,784,7082,41
1402.rep,472,0,"Zerg",6450,"Zerg Hydralisk Den",1200,352,1752,6642,27
1402.rep,478,1,"Terran",3775,"Terran Missile Turret",1632,3552,888,7690,42
1402.rep,488,0,"Zerg",6850,"Zerg Hatchery",2816,1264,1904,6938,28
1402.rep,497,0,"Zerg",7050,"Zerg Hatchery",288,944,2000,7122,29
1402.rep,512,1,"Terran",4750,"Terran Supply Depot",2192,3488,1064,8658,46
1402.rep,538,1,"Terran",5200,"Terran Missile Turret",1632,3552,1208,9506,44
1402.rep,543,1,"Terran",5350,"Terran Factory",1568,3856,1224,9618,45
1402.rep,557,1,"Terran",5825,"Terran Missile Turret",1760,3520,1304,10050,46
1402.rep,558,1,"Terran",5825,"Terran Supply Depot",2096,3552,1304,10106,46
1402.rep,563,1,"Terran",6100,"Terran Supply Depot",2416,3808,1328,10250,46
1402.rep,580,1,"Terran",6150,"Terran Missile Turret",1696,3520,1416,10762,45
1402.rep,595,1,"Terran",6200,"Terran Refinery",768,3424,1496,11266,47
1402.rep,595,0,"Zerg",8500,"Zerg Extractor",2912,1088,2944,9354,30
1402.rep,597,1,"Terran",6200,"Terran Supply Depot",2096,3488,1504,11314,47
1402.rep,597,1,"Terran",6200,"Terran Supply Depot",2384,3488,1512,11330,47
1402.rep,606,1,"Terran",6500,"Terran Machine Shop",1664,3872,1560,11594,47
1402.rep,611,1,"Terran",6675,"Terran Starport",1824,3856,1576,11722,47
1402.rep,615,0,"Zerg",9300,"Zerg Creep Colony",2720,1216,3144,9874,36
1402.rep,618,0,"Zerg",9300,"Zerg Evolution Chamber",1264,256,3168,9890,35
1402.rep,622,0,"Zerg",9450,"Zerg Evolution Chamber",1424,288,3208,9986,37
1402.rep,627,1,"Terran",7050,"Terran Supply Depot",2512,3808,1672,12250,47
1402.rep,661,0,"Zerg",11750,"Zerg Extractor",64,960,3608,11010,36
1402.rep,677,1,"Terran",8175,"Terran Control Tower",1920,3872,2168,13762,47
1402.rep,680,1,"Terran",8175,"Terran Supply Depot",2480,3744,2192,13858,48
1402.rep,681,1,"Terran",8175,"Terran Supply Depot",2384,3424,2208,13898,48
1402.rep,682,1,"Terran",8175,"Terran Supply Depot",2096,3424,2208,13930,49
1402.rep,683,1,"Terran",8175,"Terran Science Facility",1888,3472,2224,13954,49
1402.rep,683,0,"Zerg",12050,"Zerg Sunken Colony",2720,1216,3928,11554,39
1402.rep,705,1,"Terran",8750,"Terran Starport",2080,4016,2440,14602,51
1402.rep,705,1,"Terran",8750,"Terran Supply Depot",2448,3872,2448,14610,51
1402.rep,714,1,"Terran",9250,"Terran Missile Turret",992,3264,2536,14874,52
1402.rep,739,1,"Terran",9350,"Terran Command Center",256,3856,2784,15634,53
1402.rep,742,0,"Zerg",13300,"Zerg Hatchery",2784,2288,4784,13250,40
1402.rep,744,0,"Zerg",13300,"Zerg Hatchery",288,944,4816,13338,39
1402.rep,801,1,"Terran",11425,"Terran Control Tower",2176,4032,3400,17658,53
1402.rep,806,1,"Terran",11900,"Terran Supply Depot",2480,3552,3448,17810,54
1402.rep,808,1,"Terran",11900,"Terran Command Center",2304,3248,3472,17882,54
1402.rep,824,1,"Terran",12325,"Terran Barracks",1600,3536,3632,18402,55
1402.rep,837,0,"Zerg",19325,"Zerg Queens Nest",1136,480,6176,16114,40
1402.rep,881,0,"Zerg",19825,"Zerg Hive",1056,272,6800,17394,40
1402.rep,908,0,"Zerg",22650,"Zerg Creep Colony",2624,2336,7232,18154,48
1402.rep,909,0,"Zerg",22650,"Zerg Creep Colony",2656,2240,7264,18218,47
1402.rep,909,0,"Zerg",22650,"Zerg Creep Colony",2688,2432,7264,18218,46
1402.rep,912,1,"Terran",16400,"Terran Barracks",1600,3440,4512,21086,61
1402.rep,933,0,"Zerg",23800,"Zerg Sunken Colony",2688,2432,7696,18946,49
1402.rep,933,0,"Zerg",23800,"Zerg Sunken Colony",2624,2336,7696,18946,49
1402.rep,934,0,"Zerg",23800,"Zerg Sunken Colony",2656,2240,7720,18962,49
1402.rep,938,0,"Zerg",23800,"Zerg Extractor",2784,2464,7792,19114,48
1402.rep,959,1,"Terran",19225,"Terran Supply Depot",2384,3360,4976,22826,62
1402.rep,975,0,"Zerg",24925,"Zerg Defiler Mound",1248,480,8512,20434,53
1402.rep,986,0,"Zerg",25550,"Zerg Hatchery",288,1808,8736,20842,52
1402.rep,1018,1,"Terran",21175,"Terran Barracks",1760,3440,5560,24946,65
1402.rep,1045,0,"Zerg",27300,"Zerg Extractor",64,960,10008,23178,55
1402.rep,1054,0,"Zerg",27350,"Zerg Hatchery",1568,272,10184,23538,55
1402.rep,1061,0,"Zerg",27350,"Zerg Creep Colony",320,1024,10320,23850,54
1402.rep,1063,0,"Zerg",28350,"Zerg Creep Colony",160,992,10360,23914,53
1402.rep,1065,0,"Zerg",28350,"Zerg Creep Colony",96,864,10392,24010,52
1402.rep,1068,1,"Terran",21975,"Terran Refinery",3008,3104,6056,27062,69
1402.rep,1073,1,"Terran",21975,"Terran Command Center",256,2864,6120,27302,69
1402.rep,1094,0,"Zerg",29275,"Zerg Sunken Colony",320,1024,10952,25170,53
1402.rep,1095,0,"Zerg",29275,"Zerg Sunken Colony",160,992,10960,25170,53
1402.rep,1096,0,"Zerg",29275,"Zerg Sunken Colony",96,864,10976,25202,53
1402.rep,1107,0,"Zerg",31525,"Zerg Ultralisk Cavern",1072,384,11200,25670,51
1402.rep,1178,1,"Terran",22275,"Terran Starport",2272,4016,7304,31042,71
1402.rep,1178,1,"Terran",22325,"Terran Starport",2272,3920,7320,31090,71
1402.rep,1180,1,"Terran",22325,"Terran Physics Lab",1984,3488,7336,31138,71
1402.rep,1185,1,"Terran",22325,"Terran Barracks",1984,3312,7400,31246,71
1402.rep,1201,0,"Zerg",35450,"Zerg Hatchery",288,944,12984,28506,48
1402.rep,1201,0,"Zerg",35450,"Zerg Creep Colony",352,1024,12984,28522,47
1402.rep,1201,0,"Zerg",36200,"Zerg Creep Colony",384,896,12992,28522,46
1402.rep,1206,0,"Zerg",36575,"Zerg Creep Colony",256,1024,13080,28694,46
1402.rep,1224,0,"Zerg",36575,"Zerg Sunken Colony",256,1024,13400,29174,45
1402.rep,1235,0,"Zerg",37225,"Zerg Nydus Canal",1952,544,13540,29470,44
1402.rep,1279,1,"Terran",27300,"Terran Control Tower",2368,4032,8512,33118,61
1402.rep,1280,1,"Terran",27300,"Terran Control Tower",2368,3936,8514,33118,61
1402.rep,1367,0,"Zerg",47125,"Zerg Hatchery",288,976,14990,31814,47
1402.rep,1460,0,"Zerg",48125,"Zerg Hatchery",2816,240,15630,33874,51
1402.rep,1527,1,"Terran",38775,"Terran Bunker",400,2912,10074,34894,31
1402.rep,1566,0,"Zerg",52350,"Zerg Hatchery",288,944,16332,35974,51
1402.rep,1638,0,"Zerg",53300,"Zerg Hatchery",288,1808,16808,37926,50
1402.rep,1647,0,"Zerg",53300,"Zerg Hatchery",2784,2288,16870,38158,49
1402.rep,1648,1,"Terran",40250,"Terran Refinery",160,3040,10732,37158,37
1402.rep,1659,0,"Zerg",54450,"Zerg Extractor",2784,2464,16952,38490,51
1402.rep,1738,1,"Terran",45300,"Terran Refinery",3008,3104,10926,37838,22
1402.rep,1750,0,"Zerg",56300,"Zerg Creep Colony",480,928,17822,40554,51
1402.rep,1752,0,"Zerg",56300,"Zerg Creep Colony",320,1120,17840,40586,50
1402.rep,1871,0,"Zerg",61350,"Zerg Sunken Colony",320,1120,18874,42714,33
1402.rep,1872,0,"Zerg",61350,"Zerg Sunken Colony",480,928,18874,42722,33
1402.rep,1877,0,"Zerg",61350,"Zerg Creep Colony",160,1056,18916,42802,32
1402.rep,1879,0,"Zerg",61725,"Zerg Creep Colony",224,1120,18926,42890,31
1402.rep,1925,0,"Zerg",61825,"Zerg Hatchery",2784,2288,19206,43762,29
1402.rep,1996,1,"Terran",48050,"Terran Comsat Station",2880,3136,11852,40046,24
1402.rep,2092,0,"Zerg",65725,"Zerg Extractor",2784,2464,19470,45570,21
1291.rep,60,0,"Terran",400,"Terran Supply Depot",3088,480,0,386,9
1291.rep,88,0,"Terran",500,"Terran Barracks",2592,48,0,610,11
1291.rep,103,1,"Zerg",800,"Zerg Hatchery",2464,3824,0,866,11
1291.rep,118,1,"Zerg",800,"Zerg Spawning Pool",1392,3744,0,1026,10
1291.rep,134,0,"Terran",650,"Terran Supply Depot",2992,480,0,1082,14
1291.rep,168,1,"Zerg",1000,"Zerg Hatchery",1440,3952,0,1570,12
1291.rep,168,0,"Terran",850,"Terran Command Center",1600,272,0,1482,17
1291.rep,170,1,"Zerg",1000,"Zerg Extractor",1408,3680,0,1594,11
1291.rep,187,0,"Terran",950,"Terran Barracks",2464,48,0,1746,18
1291.rep,205,0,"Terran",1050,"Terran Supply Depot",2896,480,0,1994,20
1291.rep,222,1,"Zerg",1300,"Zerg Lair",1408,3856,104,2162,16
1291.rep,223,0,"Terran",1150,"Terran Refinery",2720,64,0,2250,21
1291.rep,234,0,"Terran",1250,"Terran Academy",2800,480,0,2410,22
1291.rep,247,1,"Zerg",1450,"Zerg Extractor",2688,3840,224,2522,16
1291.rep,270,0,"Terran",1550,"Terran Engineering Bay",2688,496,80,2962,27
1291.rep,287,0,"Terran",1800,"Terran Barracks",2592,144,168,3306,29
1291.rep,289,1,"Zerg",1850,"Zerg Spire",2336,3968,480,3194,23
1291.rep,298,0,"Terran",1950,"Terran Supply Depot",2800,544,224,3530,31
1291.rep,328,1,"Zerg",2400,"Zerg Creep Colony",2336,3680,856,3906,26
1291.rep,331,0,"Terran",2400,"Terran Barracks",2464,144,392,4266,34
1291.rep,344,1,"Zerg",2400,"Zerg Sunken Colony",2336,3680,1016,4258,26
1291.rep,346,0,"Terran",2600,"Terran Supply Depot",2800,416,472,4610,33
1291.rep,369,0,"Terran",2950,"Terran Supply Depot",2704,416,592,5130,33
1291.rep,371,0,"Terran",2950,"Terran Comsat Station",1696,288,600,5170,33
1291.rep,375,0,"Terran",2950,"Terran Comsat Station",2816,256,616,5266,33
1291.rep,389,1,"Zerg",2700,"Zerg Hydralisk Den",2704,3776,1448,5146,25
1291.rep,391,1,"Zerg",2700,"Zerg Creep Colony",2272,3680,1456,5178,24
1291.rep,395,0,"Terran",3200,"Terran Missile Turret",3008,320,720,5746,33
1291.rep,396,0,"Terran",3200,"Terran Missile Turret",3008,160,728,5778,33
1291.rep,403,1,"Zerg",5400,"Zerg Creep Colony",2208,3680,1584,5434,23
1291.rep,406,0,"Terran",3325,"Terran Missile Turret",2304,416,776,6018,34
1291.rep,407,1,"Zerg",5400,"Zerg Sunken Colony",2272,3680,1616,5498,23
1291.rep,408,0,"Terran",3375,"Terran Missile Turret",1344,128,784,6074,34
1291.rep,411,0,"Terran",3550,"Terran Missile Turret",1344,288,800,6146,34
1291.rep,419,0,"Terran",3650,"Terran Missile Turret",2528,416,848,6330,36
1291.rep,421,0,"Terran",3650,"Terran Missile Turret",2944,416,856,6370,36
1291.rep,440,1,"Zerg",6300,"Zerg Creep Colony",2208,3680,1928,6066,27
1291.rep,442,0,"Terran",4000,"Terran Missile Turret",1408,288,960,6842,38
1291.rep,451,1,"Zerg",6400,"Zerg Creep Colony",2400,3680,2032,6250,26
1291.rep,459,1,"Zerg",6500,"Zerg Sunken Colony",2208,3680,2096,6370,28
1291.rep,464,0,"Terran",4150,"Terran Supply Depot",1488,288,1080,7402,38
1291.rep,466,1,"Zerg",6500,"Zerg Sunken Colony",2400,3680,2168,6530,28
1291.rep,475,0,"Terran",4250,"Terran Supply Depot",2416,384,1136,7706,38
1291.rep,480,0,"Terran",4300,"Terran Factory",2304,48,1160,7818,38
1291.rep,504,0,"Terran",4400,"Terran Supply Depot",2512,352,1288,8442,39
1291.rep,538,1,"Zerg",7875,"Zerg Queens Nest",1648,3840,2864,8066,28
1291.rep,546,0,"Terran",5250,"Terran Starport",2016,48,1496,9546,42
1291.rep,551,0,"Terran",5250,"Terran Refinery",1376,224,1528,9690,42
1291.rep,587,1,"Zerg",7875,"Zerg Hive",1408,3856,3320,9122,27
1291.rep,595,1,"Zerg",7875,"Zerg Hatchery",1568,3952,3392,9274,26
1291.rep,601,0,"Terran",6350,"Terran Science Facility",2208,368,1832,11034,47
1291.rep,607,0,"Terran",6450,"Terran Barracks",2464,240,1880,11194,48
1291.rep,652,0,"Terran",7175,"Terran Supply Depot",2416,448,2264,12330,49
1291.rep,673,0,"Terran",7675,"Terran Barracks",2336,240,2440,12890,51
1291.rep,674,1,"Zerg",7875,"Zerg Nydus Canal",2336,3744,4144,10866,25
1291.rep,674,1,"Zerg",7875,"Zerg Defiler Mound",2560,3712,4144,10866,24
1291.rep,694,1,"Zerg",7875,"Zerg Extractor",320,2592,4336,11250,23
1291.rep,858,1,"Zerg",7875,"Zerg Evolution Chamber",1744,3840,5896,14058,21
1291.rep,1101,0,"Terran",8350,"Terran Refinery",128,64,5904,22050,50
1291.rep,1211,0,"Terran",8350,"Terran Supply Depot",2864,160,6704,23754,50
1291.rep,1316,1,"Zerg",7875,"Zerg Nydus Canal",2400,3744,9918,20334,18
