1349089763,WendiGo(OD) vs SC_eX (1).rep,87,1,"Protoss",450,"Protoss Gateway",1792,4016,0,626,9
1349089763,WendiGo(OD) vs SC_eX (1).rep,92,1,"Protoss",450,"Protoss Gateway",1792,3920,0,674,9
1349089763,WendiGo(OD) vs SC_eX (1).rep,105,0,"Zerg",800,"Zerg Hatchery",1600,272,0,826,11
1349089763,WendiGo(OD) vs SC_eX (1).rep,129,0,"Zerg",800,"Zerg Spawning Pool",2768,416,0,1074,10
1349089763,WendiGo(OD) vs SC_eX (1).rep,140,1,"Protoss",600,"Protoss Pylon",1408,3936,0,1130,12
1349089763,WendiGo(OD) vs SC_eX (1).rep,183,0,"Zerg",950,"Zerg Creep Colony",1696,288,0,1610,12
1349089763,WendiGo(OD) vs SC_eX (1).rep,188,0,"Zerg",950,"Zerg Creep Colony",1504,256,0,1642,11
1349089763,WendiGo(OD) vs SC_eX (1).rep,197,0,"Zerg",950,"Zerg Sunken Colony",1696,288,0,1730,10
1349089763,WendiGo(OD) vs SC_eX (1).rep,203,1,"Protoss",1050,"Protoss Pylon",1472,3936,0,1770,12
1349089763,WendiGo(OD) vs SC_eX (1).rep,221,1,"Protoss",1100,"Protoss Assimilator",1408,3680,0,1938,13
1349089763,WendiGo(OD) vs SC_eX (1).rep,240,0,"Zerg",1250,"Zerg Hatchery",1856,368,0,2178,10
1349089763,WendiGo(OD) vs SC_eX (1).rep,241,1,"Protoss",1350,"Protoss Cybernetics Core",1456,4000,0,2162,14
1349089763,WendiGo(OD) vs SC_eX (1).rep,256,0,"Zerg",1400,"Zerg Extractor",2720,64,0,2354,10
1349089763,WendiGo(OD) vs SC_eX (1).rep,287,1,"Protoss",1550,"Protoss Pylon",1504,3808,152,2714,17
1349089763,WendiGo(OD) vs SC_eX (1).rep,298,1,"Protoss",1750,"Protoss Robotics Facility",1552,4000,200,2866,17
1349089763,WendiGo(OD) vs SC_eX (1).rep,306,0,"Zerg",1950,"Zerg Creep Colony",1696,352,80,3106,18
1349089763,WendiGo(OD) vs SC_eX (1).rep,308,0,"Zerg",2000,"Zerg Creep Colony",1760,288,88,3114,18
1349089763,WendiGo(OD) vs SC_eX (1).rep,310,0,"Zerg",2000,"Zerg Lair",2720,240,104,3154,18
1349089763,WendiGo(OD) vs SC_eX (1).rep,320,0,"Zerg",2000,"Zerg Sunken Colony",1696,352,152,3306,19
1349089763,WendiGo(OD) vs SC_eX (1).rep,323,0,"Zerg",2100,"Zerg Sunken Colony",1760,288,168,3354,20
1349089763,WendiGo(OD) vs SC_eX (1).rep,326,0,"Zerg",2100,"Zerg Extractor",1376,224,184,3394,19
1349089763,WendiGo(OD) vs SC_eX (1).rep,328,1,"Protoss",1850,"Protoss Pylon",1216,3648,360,3306,20
1349089763,WendiGo(OD) vs SC_eX (1).rep,366,1,"Protoss",2100,"Protoss Robotics Support Bay",1552,3936,544,3858,21
1349089763,WendiGo(OD) vs SC_eX (1).rep,380,0,"Zerg",2700,"Zerg Spire",3008,224,560,4330,28
1349089763,WendiGo(OD) vs SC_eX (1).rep,399,1,"Protoss",2850,"Protoss Pylon",1216,3584,704,4370,21
1349089763,WendiGo(OD) vs SC_eX (1).rep,412,0,"Zerg",2900,"Zerg Creep Colony",1536,352,864,4954,27
1349089763,WendiGo(OD) vs SC_eX (1).rep,425,1,"Protoss",3350,"Protoss Pylon",1216,3520,832,4754,22
1349089763,WendiGo(OD) vs SC_eX (1).rep,467,1,"Protoss",3400,"Protoss Robotics Facility",1584,3808,880,4938,19
1349089763,WendiGo(OD) vs SC_eX (1).rep,493,0,"Zerg",5700,"Zerg Sunken Colony",1536,352,1672,6690,27
1349089763,WendiGo(OD) vs SC_eX (1).rep,516,1,"Protoss",4150,"Protoss Forge",1552,4000,1096,5586,20
1349089783,WendiGo(OD) vs SC_eX.rep,48,1,"Protoss",350,"Protoss Pylon",608,3840,0,322,8
1349089783,WendiGo(OD) vs SC_eX.rep,67,0,"Zerg",550,"Zerg Spawning Pool",176,96,0,482,8
1349089783,WendiGo(OD) vs SC_eX.rep,78,0,"Zerg",550,"Zerg Extractor",288,64,0,570,7
1349089783,WendiGo(OD) vs SC_eX.rep,80,1,"Protoss",450,"Protoss Gateway",704,3824,0,586,10
1349089783,WendiGo(OD) vs SC_eX.rep,100,1,"Protoss",550,"Protoss Assimilator",288,3584,0,770,12
1349089783,WendiGo(OD) vs SC_eX.rep,127,1,"Protoss",650,"Protoss Pylon",608,3776,0,1074,14
1349089783,WendiGo(OD) vs SC_eX.rep,163,1,"Protoss",850,"Protoss Cybernetics Core",400,3776,160,1450,15
1349089783,WendiGo(OD) vs SC_eX.rep,172,0,"Zerg",1000,"Zerg Hatchery",512,1264,104,1362,8
1349089783,WendiGo(OD) vs SC_eX.rep,185,1,"Protoss",1050,"Protoss Pylon",288,4000,272,1714,17
1349089783,WendiGo(OD) vs SC_eX.rep,216,0,"Zerg",1150,"Zerg Creep Colony",256,160,104,1810,10
1349089783,WendiGo(OD) vs SC_eX.rep,227,1,"Protoss",1200,"Protoss Robotics Facility",656,3968,488,2242,20
1349089783,WendiGo(OD) vs SC_eX.rep,234,1,"Protoss",1250,"Protoss Gateway",512,3824,520,2314,20
1349089783,WendiGo(OD) vs SC_eX.rep,248,1,"Protoss",1500,"Protoss Gateway",384,4016,592,2530,21
1349089783,WendiGo(OD) vs SC_eX.rep,256,1,"Protoss",1550,"Protoss Pylon",320,3840,640,2642,22
1349089783,WendiGo(OD) vs SC_eX.rep,292,1,"Protoss",1600,"Protoss Gateway",512,4016,824,2898,16
1349089783,WendiGo(OD) vs SC_eX.rep,326,1,"Protoss",1700,"Protoss Robotics Support Bay",400,3840,960,3042,15
1349089783,WendiGo(OD) vs SC_eX.rep,353,1,"Protoss",1800,"Protoss Pylon",32,3648,1040,3242,14
1349089783,WendiGo(OD) vs SC_eX.rep,412,0,"Zerg",2050,"Zerg Hydralisk Den",624,1248,208,2706,15
1349089783,WendiGo(OD) vs SC_eX.rep,470,1,"Protoss",2750,"Protoss Forge",144,3968,1224,4706,20
1349089783,WendiGo(OD) vs SC_eX.rep,538,1,"Protoss",3300,"Protoss Pylon",320,3904,1576,5722,21
1349089783,WendiGo(OD) vs SC_eX.rep,576,0,"Zerg",4525,"Zerg Lair",288,240,904,4666,15
1349089805,youRun[AoV] vs ImDea (1).rep,62,0,"Protoss",400,"Protoss Pylon",2976,640,0,418,9
1349089805,youRun[AoV] vs ImDea (1).rep,102,1,"Zerg",800,"Zerg Hatchery",1216,3632,0,834,11
1349089805,youRun[AoV] vs ImDea (1).rep,105,0,"Protoss",500,"Protoss Forge",3024,576,0,802,11
1349089805,youRun[AoV] vs ImDea (1).rep,121,1,"Zerg",850,"Zerg Spawning Pool",176,3616,0,1066,11
1349089805,youRun[AoV] vs ImDea (1).rep,137,0,"Protoss",600,"Protoss Pylon",32,3264,0,1138,13
1349089805,youRun[AoV] vs ImDea (1).rep,161,0,"Protoss",700,"Protoss Photon Cannon",96,3264,0,1434,15
1349089805,youRun[AoV] vs ImDea (1).rep,163,0,"Protoss",700,"Protoss Photon Cannon",160,3264,0,1458,15
1349089805,youRun[AoV] vs ImDea (1).rep,179,1,"Zerg",950,"Zerg Hatchery",512,1264,0,1682,12
1349089805,youRun[AoV] vs ImDea (1).rep,183,1,"Zerg",950,"Zerg Extractor",3808,96,0,1730,11
1349089805,youRun[AoV] vs ImDea (1).rep,186,0,"Protoss",750,"Protoss Photon Cannon",32,3392,0,1770,15
1349089805,youRun[AoV] vs ImDea (1).rep,188,0,"Protoss",750,"Protoss Photon Cannon",96,3392,0,1786,15
1349089805,youRun[AoV] vs ImDea (1).rep,190,0,"Protoss",750,"Protoss Pylon",32,3456,0,1834,15
1349089805,youRun[AoV] vs ImDea (1).rep,194,1,"Zerg",1100,"Zerg Creep Colony",192,3680,0,1866,10
1349089805,youRun[AoV] vs ImDea (1).rep,208,1,"Zerg",1100,"Zerg Sunken Colony",192,3680,0,2010,10
1349089805,youRun[AoV] vs ImDea (1).rep,221,0,"Protoss",850,"Protoss Nexus",2880,464,0,2242,18
1349089805,youRun[AoV] vs ImDea (1).rep,230,1,"Zerg",1300,"Zerg Spawning Pool",368,3872,0,2266,9
1349089805,youRun[AoV] vs ImDea (1).rep,231,0,"Protoss",850,"Protoss Photon Cannon",2944,576,0,2378,18
1349089805,youRun[AoV] vs ImDea (1).rep,248,0,"Protoss",950,"Protoss Gateway",2880,656,0,2634,20
1349089805,youRun[AoV] vs ImDea (1).rep,254,0,"Protoss",950,"Protoss Photon Cannon",3072,512,0,2722,20
1349089805,youRun[AoV] vs ImDea (1).rep,265,0,"Protoss",1000,"Protoss Pylon",3712,288,0,2874,21
1349089805,youRun[AoV] vs ImDea (1).rep,279,0,"Protoss",1050,"Protoss Photon Cannon",3008,512,0,3042,21
1349089805,youRun[AoV] vs ImDea (1).rep,291,1,"Zerg",1650,"Zerg Extractor",1248,3808,0,2938,12
1349089805,youRun[AoV] vs ImDea (1).rep,312,0,"Protoss",1050,"Protoss Photon Cannon",2816,544,0,3498,20
1349089805,youRun[AoV] vs ImDea (1).rep,344,1,"Zerg",2250,"Zerg Lair",1216,3632,104,3634,21
1349089805,youRun[AoV] vs ImDea (1).rep,348,0,"Protoss",1300,"Protoss Assimilator",2848,288,0,4226,22
1349089805,youRun[AoV] vs ImDea (1).rep,365,0,"Protoss",1500,"Protoss Gateway",3616,400,0,4538,24
1349089805,youRun[AoV] vs ImDea (1).rep,367,0,"Protoss",1500,"Protoss Gateway",3616,304,0,4578,24
1349089805,youRun[AoV] vs ImDea (1).rep,369,0,"Protoss",1500,"Protoss Gateway",3616,208,0,4610,24
1349089805,youRun[AoV] vs ImDea (1).rep,372,1,"Zerg",2500,"Zerg Hatchery",640,1136,224,4114,24
1349089805,youRun[AoV] vs ImDea (1).rep,380,0,"Protoss",1600,"Protoss Cybernetics Core",2736,608,0,4858,25
1349089805,youRun[AoV] vs ImDea (1).rep,384,0,"Protoss",1650,"Protoss Assimilator",3808,96,8,4930,26
1349089805,youRun[AoV] vs ImDea (1).rep,386,1,"Zerg",2500,"Zerg Hatchery",1024,3504,288,4394,23
1349089805,youRun[AoV] vs ImDea (1).rep,393,1,"Zerg",2550,"Zerg Evolution Chamber",624,1216,320,4554,23
1349089805,youRun[AoV] vs ImDea (1).rep,415,1,"Zerg",2800,"Zerg Creep Colony",544,1184,416,5018,24
1349089805,youRun[AoV] vs ImDea (1).rep,416,0,"Protoss",1850,"Protoss Pylon",4000,128,168,5594,28
1349089805,youRun[AoV] vs ImDea (1).rep,417,0,"Protoss",1850,"Protoss Pylon",3936,64,176,5626,28
1349089805,youRun[AoV] vs ImDea (1).rep,429,0,"Protoss",1900,"Protoss Citadel of Adun",3792,352,280,5874,28
1349089805,youRun[AoV] vs ImDea (1).rep,451,1,"Zerg",3250,"Zerg Sunken Colony",544,1184,568,5762,28
1349089805,youRun[AoV] vs ImDea (1).rep,469,0,"Protoss",2300,"Protoss Photon Cannon",3872,384,680,6698,30
1349089805,youRun[AoV] vs ImDea (1).rep,471,0,"Protoss",2300,"Protoss Photon Cannon",3904,128,704,6762,30
1349089805,youRun[AoV] vs ImDea (1).rep,498,0,"Protoss",2600,"Protoss Templar Archives",3792,416,976,7346,30
1349089805,youRun[AoV] vs ImDea (1).rep,505,1,"Zerg",3900,"Zerg Hydralisk Den",1136,3552,592,6882,31
1349089805,youRun[AoV] vs ImDea (1).rep,509,1,"Zerg",3950,"Zerg Creep Colony",1120,3616,592,6994,30
1349089805,youRun[AoV] vs ImDea (1).rep,519,1,"Zerg",3950,"Zerg Creep Colony",480,1184,592,7266,29
1349089805,youRun[AoV] vs ImDea (1).rep,524,1,"Zerg",3950,"Zerg Sunken Colony",1120,3616,592,7410,29
1349089805,youRun[AoV] vs ImDea (1).rep,542,0,"Protoss",3350,"Protoss Pylon",3936,480,1408,8258,32
1349089805,youRun[AoV] vs ImDea (1).rep,549,1,"Zerg",4700,"Zerg Creep Colony",1120,3680,672,8106,30
1349089805,youRun[AoV] vs ImDea (1).rep,555,1,"Zerg",4700,"Zerg Sunken Colony",480,1184,704,8226,30
1349089805,youRun[AoV] vs ImDea (1).rep,563,1,"Zerg",4800,"Zerg Sunken Colony",1120,3680,736,8426,30
1349089805,youRun[AoV] vs ImDea (1).rep,570,1,"Zerg",5050,"Zerg Hatchery",288,240,768,8626,31
1349089805,youRun[AoV] vs ImDea (1).rep,571,0,"Protoss",3500,"Protoss Gateway",3712,528,1712,8890,32
1349089805,youRun[AoV] vs ImDea (1).rep,573,0,"Protoss",3500,"Protoss Robotics Facility",3856,480,1728,8930,32
1349089805,youRun[AoV] vs ImDea (1).rep,575,1,"Zerg",5050,"Zerg Creep Colony",544,1120,792,8770,30
1349089805,youRun[AoV] vs ImDea (1).rep,579,1,"Zerg",5050,"Zerg Creep Colony",480,1120,808,8890,29
1349089805,youRun[AoV] vs ImDea (1).rep,586,1,"Zerg",5100,"Zerg Creep Colony",1056,3616,840,9074,28
1349089805,youRun[AoV] vs ImDea (1).rep,594,1,"Zerg",5400,"Zerg Sunken Colony",480,1120,880,9290,30
1349089805,youRun[AoV] vs ImDea (1).rep,595,1,"Zerg",5400,"Zerg Sunken Colony",544,1120,880,9298,30
1349089805,youRun[AoV] vs ImDea (1).rep,603,1,"Zerg",5400,"Zerg Sunken Colony",1056,3616,912,9514,30
1349089805,youRun[AoV] vs ImDea (1).rep,621,1,"Zerg",5400,"Zerg Extractor",480,1440,992,9954,29
1349089805,youRun[AoV] vs ImDea (1).rep,635,0,"Protoss",4300,"Protoss Observatory",3856,544,2344,10298,32
1349089805,youRun[AoV] vs ImDea (1).rep,639,0,"Protoss",4300,"Protoss Pylon",4000,480,2376,10354,32
1349089805,youRun[AoV] vs ImDea (1).rep,641,0,"Protoss",4300,"Protoss Pylon",4064,416,2400,10434,32
1349089805,youRun[AoV] vs ImDea (1).rep,641,1,"Zerg",6000,"Zerg Extractor",288,3584,1088,10506,34
1349089805,youRun[AoV] vs ImDea (1).rep,642,0,"Protoss",4300,"Protoss Pylon",3936,544,2408,10458,32
1349089805,youRun[AoV] vs ImDea (1).rep,644,1,"Zerg",6000,"Zerg Extractor",288,64,1096,10586,33
1349089805,youRun[AoV] vs ImDea (1).rep,654,1,"Zerg",6150,"Zerg Creep Colony",896,1184,1152,10834,35
1349089805,youRun[AoV] vs ImDea (1).rep,656,1,"Zerg",6150,"Zerg Creep Colony",864,1248,1176,10898,34
1349089805,youRun[AoV] vs ImDea (1).rep,662,0,"Protoss",5700,"Protoss Gateway",3488,240,2616,10866,32
1349089805,youRun[AoV] vs ImDea (1).rep,663,0,"Protoss",5700,"Protoss Gateway",3488,336,2616,10882,32
1349089805,youRun[AoV] vs ImDea (1).rep,685,1,"Zerg",7475,"Zerg Spore Colony",896,1184,1432,11698,38
1349089805,youRun[AoV] vs ImDea (1).rep,691,1,"Zerg",7475,"Zerg Creep Colony",928,1248,1504,11866,37
1349089805,youRun[AoV] vs ImDea (1).rep,694,1,"Zerg",7525,"Zerg Creep Colony",1024,1184,1544,11962,37
1349089805,youRun[AoV] vs ImDea (1).rep,701,1,"Zerg",7775,"Zerg Sunken Colony",864,1248,1632,12162,37
1349089805,youRun[AoV] vs ImDea (1).rep,724,1,"Zerg",8725,"Zerg Spore Colony",1024,1184,2048,12746,42
1349089805,youRun[AoV] vs ImDea (1).rep,724,1,"Zerg",8725,"Zerg Sunken Colony",928,1248,2064,12746,42
1349089805,youRun[AoV] vs ImDea (1).rep,763,0,"Protoss",7700,"Protoss Pylon",3648,64,3640,13130,32
1349089805,youRun[AoV] vs ImDea (1).rep,772,0,"Protoss",7950,"Protoss Pylon",3584,32,3720,13298,32
1349089805,youRun[AoV] vs ImDea (1).rep,773,0,"Protoss",7950,"Protoss Pylon",3520,32,3736,13322,32
1349089805,youRun[AoV] vs ImDea (1).rep,784,1,"Zerg",11350,"Zerg Queens Nest",464,3872,3224,14442,44
1349089805,youRun[AoV] vs ImDea (1).rep,792,1,"Zerg",11600,"Zerg Hatchery",448,240,3376,14658,43
1349089805,youRun[AoV] vs ImDea (1).rep,846,1,"Zerg",13000,"Zerg Evolution Chamber",272,352,4416,16434,42
1349089805,youRun[AoV] vs ImDea (1).rep,846,1,"Zerg",13000,"Zerg Evolution Chamber",400,320,4424,16442,41
1349089805,youRun[AoV] vs ImDea (1).rep,854,1,"Zerg",14150,"Zerg Hive",1216,3632,4576,16682,44
1349089805,youRun[AoV] vs ImDea (1).rep,1036,1,"Zerg",20400,"Zerg Defiler Mound",256,3904,8072,22874,42
1349089805,youRun[AoV] vs ImDea (1).rep,1043,0,"Protoss",15700,"Protoss Nexus",3776,3824,6448,17366,21
1349089805,youRun[AoV] vs ImDea (1).rep,1062,1,"Zerg",20750,"Zerg Creep Colony",1088,3360,8552,23718,46
1349089805,youRun[AoV] vs ImDea (1).rep,1070,1,"Zerg",21000,"Zerg Creep Colony",1184,3360,8688,23950,45
1349089805,youRun[AoV] vs ImDea (1).rep,1088,1,"Zerg",22700,"Zerg Sunken Colony",1088,3360,9040,24582,49
1349089805,youRun[AoV] vs ImDea (1).rep,1089,1,"Zerg",22700,"Zerg Spore Colony",1184,3360,9056,24614,49
1349089851,[SWE-1]HM vs Mikas11.rep,63,1,"Zerg",550,"Zerg Extractor",1408,3680,0,426,8
1349089851,[SWE-1]HM vs Mikas11.rep,93,0,"Zerg",750,"Zerg Extractor",2720,64,0,746,10
1349089851,[SWE-1]HM vs Mikas11.rep,94,1,"Zerg",700,"Zerg Extractor",1408,3680,0,738,9
1349089851,[SWE-1]HM vs Mikas11.rep,96,0,"Zerg",750,"Zerg Spawning Pool",2608,128,0,778,9
1349089851,[SWE-1]HM vs Mikas11.rep,100,1,"Zerg",750,"Zerg Spawning Pool",1392,3744,0,794,9
1349089851,[SWE-1]HM vs Mikas11.rep,131,0,"Zerg",850,"Zerg Hatchery",1600,272,32,1122,10
1349089851,[SWE-1]HM vs Mikas11.rep,147,1,"Zerg",900,"Zerg Hatchery",1440,3952,112,1210,11
1349089851,[SWE-1]HM vs Mikas11.rep,177,1,"Zerg",1000,"Zerg Lair",1408,3856,224,1466,11
1349089851,[SWE-1]HM vs Mikas11.rep,186,0,"Zerg",1050,"Zerg Lair",2720,240,224,1610,10
1349089851,[SWE-1]HM vs Mikas11.rep,255,0,"Zerg",1350,"Zerg Spire",2720,352,448,2250,9
1349089851,[SWE-1]HM vs Mikas11.rep,257,1,"Zerg",1400,"Zerg Spire",1568,4000,560,2242,11
1349089851,[SWE-1]HM vs Mikas11.rep,300,0,"Zerg",1700,"Zerg Extractor",1376,224,624,2642,12
1349089868,BaryAlibasov vs npnl.rep,60,1,"Terran",400,"Terran Supply Depot",3792,1792,0,378,9
1349089868,BaryAlibasov vs npnl.rep,90,1,"Terran",500,"Terran Barracks",3968,1872,0,626,11
1349089868,BaryAlibasov vs npnl.rep,104,0,"Zerg",800,"Zerg Hatchery",1600,272,0,842,11
1349089868,BaryAlibasov vs npnl.rep,105,1,"Terran",550,"Terran Refinery",3776,1152,0,754,12
1349089868,BaryAlibasov vs npnl.rep,120,0,"Zerg",800,"Zerg Spawning Pool",2704,128,0,1010,10
1349089868,BaryAlibasov vs npnl.rep,125,0,"Zerg",800,"Zerg Extractor",2720,64,0,1082,9
1349089868,BaryAlibasov vs npnl.rep,144,1,"Terran",700,"Terran Supply Depot",3888,1792,40,1130,15
1349089868,BaryAlibasov vs npnl.rep,159,1,"Terran",750,"Terran Factory",3936,1552,112,1266,16
1349089868,BaryAlibasov vs npnl.rep,189,1,"Terran",900,"Terran Factory",3648,1488,272,1570,17
1349089868,BaryAlibasov vs npnl.rep,199,0,"Zerg",1150,"Zerg Lair",2720,240,208,1810,13
1349089868,BaryAlibasov vs npnl.rep,212,1,"Terran",950,"Terran Supply Depot",3856,1728,392,1834,17
1349089868,BaryAlibasov vs npnl.rep,213,1,"Terran",950,"Terran Machine Shop",4032,1568,392,1842,17
1349089868,BaryAlibasov vs npnl.rep,266,1,"Terran",1225,"Terran Supply Depot",4048,1216,672,2530,19
1349089868,BaryAlibasov vs npnl.rep,268,0,"Zerg",1650,"Zerg Spire",2624,128,552,2674,14
1349089868,BaryAlibasov vs npnl.rep,278,1,"Terran",1575,"Terran Armory",4048,1152,736,2682,19
1349089868,BaryAlibasov vs npnl.rep,310,1,"Terran",2125,"Terran Engineering Bay",3616,1328,896,3122,19
1349089868,BaryAlibasov vs npnl.rep,311,0,"Zerg",2050,"Zerg Extractor",1376,224,760,3242,16
1349089868,BaryAlibasov vs npnl.rep,325,0,"Zerg",2200,"Zerg Creep Colony",1760,384,824,3442,18
1349089868,BaryAlibasov vs npnl.rep,343,0,"Zerg",2200,"Zerg Sunken Colony",1760,384,912,3706,18
1349089868,BaryAlibasov vs npnl.rep,373,1,"Terran",2550,"Terran Missile Turret",1728,736,1224,3882,20
1349089868,BaryAlibasov vs npnl.rep,375,0,"Zerg",2200,"Zerg Hatchery",1856,368,1200,4170,17
1349089868,BaryAlibasov vs npnl.rep,381,1,"Terran",2200,"Terran Missile Turret",1920,704,1272,4002,20
1349089868,BaryAlibasov vs npnl.rep,397,1,"Terran",2600,"Terran Missile Turret",3744,1248,1352,4210,19
1349089868,BaryAlibasov vs npnl.rep,403,1,"Terran",2600,"Terran Missile Turret",3648,1600,1376,4282,18
1349089868,BaryAlibasov vs npnl.rep,434,1,"Terran",3050,"Terran Missile Turret",3872,1184,1544,4682,19
1349089868,BaryAlibasov vs npnl.rep,500,1,"Terran",4050,"Terran Barracks",3648,1328,1880,5530,19
1349089868,BaryAlibasov vs npnl.rep,503,1,"Terran",4050,"Terran Barracks",3520,1328,1896,5594,19
1349089868,BaryAlibasov vs npnl.rep,546,0,"Zerg",7900,"Zerg Hydralisk Den",1584,512,2552,6426,24
1349089868,BaryAlibasov vs npnl.rep,547,1,"Terran",4950,"Terran Supply Depot",3760,1728,2120,6114,19
1349089868,BaryAlibasov vs npnl.rep,567,1,"Terran",4950,"Terran Academy",3664,1248,2192,6394,18
1349089868,BaryAlibasov vs npnl.rep,589,1,"Terran",5050,"Terran Supply Depot",3952,1152,2232,6698,18
1349089868,BaryAlibasov vs npnl.rep,625,1,"Terran",5650,"Terran Machine Shop",3744,1504,2296,7162,18
1349089868,BaryAlibasov vs npnl.rep,631,1,"Terran",5650,"Terran Comsat Station",3872,1344,2312,7258,17
1349089868,BaryAlibasov vs npnl.rep,644,1,"Terran",5750,"Terran Supply Depot",4048,1088,2336,7418,17
1349089868,BaryAlibasov vs npnl.rep,662,0,"Zerg",11200,"Zerg Hatchery",320,2768,3504,8666,24
1349089868,BaryAlibasov vs npnl.rep,667,1,"Terran",6000,"Terran Supply Depot",3952,1088,2384,7746,17
1349089897,bd.Blade- vs reps)fo (2).rep,59,0,"Terran",400,"Terran Supply Depot",3760,512,0,378,9
1349089897,bd.Blade- vs reps)fo (2).rep,90,0,"Terran",500,"Terran Barracks",3328,48,0,602,11
1349089897,bd.Blade- vs reps)fo (2).rep,100,1,"Zerg",750,"Zerg Hatchery",1216,3632,0,810,11
1349089897,bd.Blade- vs reps)fo (2).rep,119,1,"Zerg",800,"Zerg Spawning Pool",272,3648,0,1026,10
1349089897,bd.Blade- vs reps)fo (2).rep,125,0,"Terran",650,"Terran Supply Depot",3760,448,0,978,14
1349089897,bd.Blade- vs reps)fo (2).rep,166,0,"Terran",850,"Terran Command Center",2880,464,0,1458,16
1349089897,bd.Blade- vs reps)fo (2).rep,179,0,"Terran",850,"Terran Refinery",3808,96,0,1626,17
1349089897,bd.Blade- vs reps)fo (2).rep,179,1,"Zerg",1000,"Zerg Hatchery",736,3952,0,1682,13
1349089897,bd.Blade- vs reps)fo (2).rep,185,1,"Zerg",1000,"Zerg Extractor",288,3584,0,1746,12
1349089897,bd.Blade- vs reps)fo (2).rep,208,0,"Terran",1050,"Terran Academy",3856,512,8,2018,19
1349089897,bd.Blade- vs reps)fo (2).rep,244,1,"Zerg",1500,"Zerg Lair",288,3760,120,2658,19
1349089897,bd.Blade- vs reps)fo (2).rep,248,0,"Terran",1250,"Terran Barracks",3456,48,208,2474,21
1349089897,bd.Blade- vs reps)fo (2).rep,256,1,"Zerg",1550,"Zerg Creep Colony",1216,3456,176,2874,19
1349089897,bd.Blade- vs reps)fo (2).rep,266,1,"Zerg",1700,"Zerg Extractor",1248,3808,224,3050,20
1349089897,bd.Blade- vs reps)fo (2).rep,267,0,"Terran",1500,"Terran Barracks",3328,144,304,2754,23
1349089897,bd.Blade- vs reps)fo (2).rep,270,1,"Zerg",1750,"Zerg Sunken Colony",1216,3456,248,3122,20
1349089897,bd.Blade- vs reps)fo (2).rep,289,0,"Terran",1725,"Terran Supply Depot",3856,448,416,3146,27
1349089897,bd.Blade- vs reps)fo (2).rep,294,1,"Zerg",2000,"Zerg Hydralisk Den",624,4000,360,3538,23
1349089897,bd.Blade- vs reps)fo (2).rep,300,0,"Terran",1825,"Terran Comsat Station",2976,480,480,3354,27
1349089897,bd.Blade- vs reps)fo (2).rep,301,0,"Terran",1825,"Terran Comsat Station",3904,288,480,3362,27
1349089897,bd.Blade- vs reps)fo (2).rep,304,0,"Terran",1950,"Terran Engineering Bay",3648,464,496,3418,27
1349089897,bd.Blade- vs reps)fo (2).rep,311,1,"Zerg",2200,"Zerg Spire",160,3616,504,3842,25
1349089897,bd.Blade- vs reps)fo (2).rep,321,0,"Terran",1950,"Terran Supply Depot",3856,576,584,3738,27
1349089897,bd.Blade- vs reps)fo (2).rep,321,1,"Zerg",2300,"Zerg Creep Colony",1152,3456,600,4010,26
1349089897,bd.Blade- vs reps)fo (2).rep,335,1,"Zerg",2400,"Zerg Sunken Colony",1152,3456,744,4290,27
1349089897,bd.Blade- vs reps)fo (2).rep,337,0,"Terran",2225,"Terran Supply Depot",3760,384,664,4098,27
1349089897,bd.Blade- vs reps)fo (2).rep,360,0,"Terran",2625,"Terran Supply Depot",3760,576,784,4570,31
1349089897,bd.Blade- vs reps)fo (2).rep,361,0,"Terran",2625,"Terran Supply Depot",3952,576,792,4578,31
1349089897,bd.Blade- vs reps)fo (2).rep,388,1,"Zerg",3450,"Zerg Creep Colony",1088,3456,1240,5378,26
1349089897,bd.Blade- vs reps)fo (2).rep,403,1,"Zerg",3550,"Zerg Sunken Colony",1088,3456,1376,5666,26
1349089897,bd.Blade- vs reps)fo (2).rep,413,0,"Terran",3225,"Terran Missile Turret",2688,576,1056,5386,32
1349089897,bd.Blade- vs reps)fo (2).rep,415,0,"Terran",3225,"Terran Missile Turret",3840,384,1072,5418,32
1349089897,bd.Blade- vs reps)fo (2).rep,415,0,"Terran",3225,"Terran Missile Turret",3968,512,1072,5418,32
1349089897,bd.Blade- vs reps)fo (2).rep,424,0,"Terran",3325,"Terran Missile Turret",2784,352,1112,5578,33
1349089897,bd.Blade- vs reps)fo (2).rep,426,0,"Terran",3325,"Terran Missile Turret",3424,480,1128,5658,33
1349089897,bd.Blade- vs reps)fo (2).rep,432,0,"Terran",3325,"Terran Missile Turret",2752,576,1160,5754,33
1349089897,bd.Blade- vs reps)fo (2).rep,432,1,"Zerg",5500,"Zerg Hatchery",288,2352,1648,6234,25
1349089897,bd.Blade- vs reps)fo (2).rep,455,0,"Terran",3625,"Terran Missile Turret",3488,480,1280,6266,37
1349089897,bd.Blade- vs reps)fo (2).rep,463,1,"Zerg",5875,"Zerg Queens Nest",336,3936,1936,6834,24
1349089897,bd.Blade- vs reps)fo (2).rep,464,0,"Terran",3725,"Terran Factory",3584,48,1328,6450,37
1349089897,bd.Blade- vs reps)fo (2).rep,469,0,"Terran",3825,"Terran Missile Turret",4032,512,1352,6554,39
