745.rep,1281,0,"Terran",17300,"Terran Missile Turret",3040,1952,9786,31986,70
745.rep,1285,0,"Terran",17300,"Terran Missile Turret",544,1376,9846,32122,70
745.rep,1320,0,"Terran",16950,"Terran Missile Turret",3264,1920,10428,33490,69
745.rep,1320,0,"Terran",16950,"Terran Missile Turret",3040,1888,10436,33490,69
745.rep,1331,2,"Protoss",35955,"Protoss Forge",208,2912,13122,37702,64
745.rep,1351,2,"Protoss",38095,"Protoss Photon Cannon",768,2112,13468,38462,64
745.rep,1357,2,"Protoss",38535,"Protoss Photon Cannon",832,2144,13562,38630,64
745.rep,1359,2,"Protoss",38565,"Protoss Photon Cannon",704,2112,13598,38710,64
745.rep,1362,2,"Protoss",38565,"Protoss Gateway",3872,2672,13640,38806,64
745.rep,1364,2,"Protoss",38595,"Protoss Gateway",3872,2576,13676,38854,64
745.rep,1369,0,"Terran",19375,"Terran Supply Depot",3824,1152,11244,35170,67
745.rep,1369,0,"Terran",19375,"Terran Supply Depot",4016,1056,11260,35186,67
745.rep,1369,2,"Protoss",38655,"Protoss Gateway",4000,2608,13770,39062,64
745.rep,1374,2,"Protoss",38685,"Protoss Pylon",3744,2368,13848,39246,64
745.rep,1386,0,"Terran",19375,"Terran Barracks",288,496,11530,35718,67
745.rep,1389,0,"Terran",19375,"Terran Missile Turret",448,768,11596,35830,67
745.rep,1409,0,"Terran",19575,"Terran Supply Depot",3792,1056,11896,36550,65
745.rep,1409,0,"Terran",19575,"Terran Supply Depot",3152,128,11896,36566,65
745.rep,1413,0,"Terran",19575,"Terran Supply Depot",3056,160,11952,36694,65
745.rep,1413,0,"Terran",19575,"Terran Supply Depot",432,704,11960,36698,65
745.rep,1416,0,"Terran",19575,"Terran Supply Depot",528,256,11992,36786,65
745.rep,1428,0,"Terran",19575,"Terran Command Center",3968,976,12184,37134,65
745.rep,1477,0,"Terran",21375,"Terran Supply Depot",3664,992,12960,38622,64
745.rep,1537,0,"Terran",25375,"Terran Science Facility",416,496,13896,40822,62
745.rep,1572,2,"Protoss",47310,"Protoss Photon Cannon",704,2112,17186,46310,53
745.rep,1572,2,"Protoss",47310,"Protoss Photon Cannon",640,2016,17186,46310,53
745.rep,1635,0,"Terran",31300,"Terran Missile Turret",512,1376,15268,44394,62
745.rep,1635,0,"Terran",31300,"Terran Missile Turret",384,1376,15268,44394,62
745.rep,1687,0,"Terran",40925,"Terran Factory",288,624,15896,46234,62
745.rep,1693,0,"Terran",40925,"Terran Factory",288,272,15968,46434,61
745.rep,1694,0,"Terran",40925,"Terran Factory",448,400,15976,46462,61
745.rep,1694,0,"Terran",40925,"Terran Factory",672,432,15976,46462,61
745.rep,1695,2,"Protoss",62310,"Protoss Arbiter Tribunal",176,3168,18874,50214,54
745.rep,1700,0,"Terran",40925,"Terran Factory",320,752,16048,46606,61
745.rep,1712,0,"Terran",37075,"Terran Factory",864,624,16192,46902,61
745.rep,1719,0,"Terran",40925,"Terran Supply Depot",3856,1344,16274,47042,61
745.rep,1742,0,"Terran",42325,"Terran Supply Depot",176,608,16542,47482,61
745.rep,1745,0,"Terran",42325,"Terran Engineering Bay",672,400,16580,47506,61
745.rep,1746,0,"Terran",42325,"Terran Supply Depot",752,576,16580,47514,61
745.rep,1746,0,"Terran",42325,"Terran Supply Depot",432,320,16588,47546,61
745.rep,1846,0,"Terran",46125,"Terran Command Center",448,1264,17696,49482,60
745.rep,1876,2,"Protoss",73220,"Protoss Nexus",3232,2928,20342,54946,50
745.rep,1927,2,"Protoss",74725,"Protoss Assimilator",3456,2912,20558,55926,50
745.rep,1967,0,"Terran",48575,"Terran Command Center",448,1264,18582,52018,60
745.rep,2046,0,"Terran",49525,"Terran Missile Turret",480,1344,19114,53698,59
745.rep,2085,2,"Protoss",79890,"Protoss Nexus",3104,1840,21284,58198,48
745.rep,2375,2,"Protoss",88765,"Protoss Nexus",768,2032,22818,63454,34
745.rep,2384,0,"Terran",61225,"Terran Command Center",448,1264,21638,60542,52
1494.rep,48,0,"Protoss",350,"Protoss Pylon",1248,256,0,306,8
1494.rep,60,1,"Terran",400,"Terran Supply Depot",1456,3712,0,394,9
1494.rep,77,0,"Protoss",450,"Protoss Gateway",1344,208,0,562,10
1494.rep,89,1,"Terran",500,"Terran Barracks",1536,3856,0,626,11
1494.rep,92,0,"Protoss",500,"Protoss Assimilator",1056,96,0,714,11
1494.rep,114,1,"Terran",600,"Terran Refinery",2112,3648,0,826,13
1494.rep,121,0,"Protoss",600,"Protoss Cybernetics Core",1200,320,0,1042,13
1494.rep,130,1,"Terran",650,"Terran Supply Depot",1552,3776,0,970,14
1494.rep,141,0,"Protoss",700,"Protoss Pylon",2272,512,72,1250,15
1494.rep,165,1,"Terran",800,"Terran Factory",1920,3696,104,1330,16
1494.rep,192,0,"Protoss",900,"Protoss Pylon",768,256,328,1866,19
1494.rep,216,1,"Terran",1050,"Terran Machine Shop",2016,3712,264,1978,19
1494.rep,221,1,"Terran",1050,"Terran Command Center",1600,3440,296,2042,19
1494.rep,228,0,"Protoss",1300,"Protoss Robotics Facility",784,384,520,2386,22
1494.rep,239,0,"Protoss",1600,"Protoss Pylon",1248,192,576,2570,23
1494.rep,255,1,"Terran",1150,"Terran Supply Depot",2256,3648,464,2514,21
1494.rep,271,1,"Terran",1200,"Terran Engineering Bay",2432,3248,552,2746,22
1494.rep,291,0,"Protoss",2000,"Protoss Robotics Support Bay",656,352,840,3394,26
1494.rep,315,1,"Terran",1700,"Terran Missile Turret",2080,3712,776,3306,24
1494.rep,316,0,"Protoss",2350,"Protoss Nexus",2080,656,960,3810,27
1494.rep,316,1,"Terran",1700,"Terran Missile Turret",2592,3808,784,3306,24
1494.rep,321,1,"Terran",1350,"Terran Missile Turret",1536,3712,808,3386,24
1494.rep,333,0,"Protoss",2800,"Protoss Pylon",1248,384,1048,4090,27
1494.rep,336,1,"Terran",1700,"Terran Missile Turret",1120,3552,888,3586,24
1494.rep,342,0,"Protoss",2800,"Protoss Pylon",2016,544,1096,4250,27
1494.rep,347,1,"Terran",1700,"Terran Missile Turret",1120,3552,936,3754,24
1494.rep,361,0,"Protoss",3050,"Protoss Pylon",1024,352,1192,4626,27
1494.rep,375,1,"Terran",1400,"Terran Armory",2160,4032,1088,4170,25
1494.rep,377,1,"Terran",1400,"Terran Factory",1920,3824,1096,4202,25
1494.rep,378,1,"Terran",1400,"Terran Academy",2160,3968,1104,4202,25
1494.rep,385,0,"Protoss",3200,"Protoss Pylon",1280,320,1320,5034,28
1494.rep,390,0,"Protoss",3200,"Protoss Gateway",1344,112,1344,5146,28
1494.rep,392,0,"Protoss",3200,"Protoss Gateway",1216,112,1352,5186,28
1494.rep,411,1,"Terran",2300,"Terran Supply Depot",1104,3392,1272,4842,31
1494.rep,420,1,"Terran",2300,"Terran Refinery",768,3424,1320,5026,31
1494.rep,428,0,"Protoss",3700,"Protoss Observatory",688,256,1536,5730,30
1494.rep,428,1,"Terran",2750,"Terran Comsat Station",2208,3840,1360,5226,31
1494.rep,431,1,"Terran",2750,"Terran Comsat Station",1088,3488,1376,5266,31
1494.rep,438,1,"Terran",2750,"Terran Supply Depot",2256,3584,1408,5418,31
1494.rep,443,0,"Protoss",3800,"Protoss Pylon",448,1152,1616,6090,32
1494.rep,471,1,"Terran",2825,"Terran Missile Turret",2400,3232,1616,6250,31
1494.rep,487,0,"Protoss",4900,"Protoss Nexus",288,944,1840,7146,39
1494.rep,498,0,"Protoss",4900,"Protoss Citadel of Adun",1968,672,1896,7442,39
1494.rep,504,0,"Protoss",5000,"Protoss Pylon",608,1088,1928,7594,41
1494.rep,504,1,"Terran",2275,"Terran Factory",1760,3696,1912,7010,35
1494.rep,505,1,"Terran",2325,"Terran Factory",1920,3568,1920,7050,35
1494.rep,507,1,"Terran",2375,"Terran Factory",1760,3824,1936,7074,35
1494.rep,508,0,"Protoss",5000,"Protoss Gateway",1376,336,1944,7682,41
1494.rep,509,0,"Protoss",5000,"Protoss Gateway",1376,432,1952,7746,41
1494.rep,515,0,"Protoss",5850,"Protoss Gateway",1216,464,1984,7866,41
1494.rep,520,1,"Terran",2375,"Terran Supply Depot",2352,3648,2064,7354,37
1494.rep,524,0,"Protoss",5850,"Protoss Pylon",1088,352,2032,8170,41
1494.rep,532,0,"Protoss",6075,"Protoss Forge",528,1088,2064,8338,43
1494.rep,535,0,"Protoss",6075,"Protoss Forge",528,1120,2088,8442,43
1494.rep,550,1,"Terran",4875,"Terran Supply Depot",2064,4032,2376,8090,42
1494.rep,554,1,"Terran",4875,"Terran Supply Depot",2352,3584,2400,8154,42
1494.rep,554,1,"Terran",4875,"Terran Missile Turret",1440,2976,2408,8178,42
1494.rep,556,0,"Protoss",6450,"Protoss Assimilator",2304,736,2192,9098,46
1494.rep,561,1,"Terran",3225,"Terran Factory",1760,3568,2480,8338,43
1494.rep,581,1,"Terran",3700,"Terran Supply Depot",2256,3520,2680,8866,45
1494.rep,583,1,"Terran",3700,"Terran Supply Depot",2448,3648,2696,8922,45
1494.rep,592,0,"Protoss",7525,"Protoss Gateway",1088,464,2376,10194,48
1494.rep,594,0,"Protoss",7525,"Protoss Pylon",1120,608,2392,10258,48
1494.rep,611,1,"Terran",5550,"Terran Supply Depot",2352,3520,2976,9746,46
1494.rep,613,1,"Terran",5550,"Terran Supply Depot",2448,3712,2992,9770,46
1494.rep,619,1,"Terran",6050,"Terran Starport",2080,3248,3048,9946,46
1494.rep,661,1,"Terran",4550,"Terran Machine Shop",2016,3584,3480,11186,46
1494.rep,664,0,"Protoss",10000,"Protoss Pylon",224,1088,2984,12490,50
1494.rep,667,0,"Protoss",10050,"Protoss Photon Cannon",1984,608,3016,12610,51
1494.rep,668,0,"Protoss",10050,"Protoss Photon Cannon",2368,576,3024,12642,51
1494.rep,671,0,"Protoss",10150,"Protoss Pylon",288,1696,3056,12762,51
1494.rep,678,1,"Terran",5200,"Terran Control Tower",2176,3264,3640,11714,46
1494.rep,680,1,"Terran",5200,"Terran Science Facility",2080,3344,3656,11754,46
1494.rep,683,0,"Protoss",11450,"Protoss Nexus",288,1808,3160,13122,51
1494.rep,689,1,"Terran",5200,"Terran Missile Turret",2816,2912,3744,12002,46
1494.rep,690,1,"Terran",5200,"Terran Factory",1760,3920,3760,12082,46
1494.rep,691,1,"Terran",5200,"Terran Factory",1920,3920,3776,12106,46
1494.rep,695,1,"Terran",5200,"Terran Armory",2064,3968,3816,12194,46
1494.rep,700,1,"Terran",5550,"Terran Supply Depot",2448,3584,3856,12330,48
1494.rep,724,1,"Terran",5350,"Terran Missile Turret",1760,2752,4096,12970,50
1494.rep,734,0,"Protoss",13150,"Protoss Photon Cannon",224,1696,3640,14890,51
1494.rep,736,0,"Protoss",13150,"Protoss Forge",400,960,3656,14978,51
1494.rep,737,0,"Protoss",13150,"Protoss Photon Cannon",224,1024,3656,15002,51
1494.rep,739,0,"Protoss",13150,"Protoss Photon Cannon",64,1056,3680,15066,51
1494.rep,741,0,"Protoss",13150,"Protoss Photon Cannon",480,992,3696,15122,51
1494.rep,754,0,"Protoss",13450,"Protoss Photon Cannon",192,1792,3816,15610,51
1494.rep,762,1,"Terran",6350,"Terran Missile Turret",2080,2752,4480,14050,49
1494.rep,766,1,"Terran",6350,"Terran Command Center",2784,3120,4528,14186,49
1494.rep,784,0,"Protoss",14975,"Protoss Gateway",1216,592,4104,16650,53
1494.rep,807,1,"Terran",6750,"Terran Supply Depot",1936,2688,4936,15450,49
1494.rep,811,0,"Protoss",16050,"Protoss Templar Archives",688,160,4352,17378,52
1494.rep,829,0,"Protoss",16900,"Protoss Photon Cannon",416,1792,4512,18026,52
1494.rep,839,1,"Terran",8350,"Terran Supply Depot",1552,2656,5256,16442,49
1494.rep,845,1,"Terran",8350,"Terran Refinery",3008,3104,5312,16602,49
1494.rep,865,1,"Terran",9050,"Terran Missile Turret",2656,2912,5520,17130,50
1494.rep,868,1,"Terran",9050,"Terran Comsat Station",2880,3136,5536,17202,49
1494.rep,869,0,"Protoss",18450,"Protoss Stargate",1888,592,4888,19490,54
1494.rep,870,0,"Protoss",18450,"Protoss Pylon",160,1056,4904,19522,54
1494.rep,872,0,"Protoss",18550,"Protoss Pylon",160,1120,4920,19626,54
1494.rep,878,1,"Terran",9500,"Terran Missile Turret",2816,2528,5648,17534,49
1494.rep,897,1,"Terran",9350,"Terran Missile Turret",1376,2720,5912,18126,53
1494.rep,922,1,"Terran",10150,"Terran Missile Turret",224,2400,6280,18966,52
1494.rep,923,1,"Terran",10150,"Terran Missile Turret",576,2464,6280,18966,52
1494.rep,925,0,"Protoss",19550,"Protoss Gateway",1024,592,5416,21602,54
1494.rep,926,0,"Protoss",19550,"Protoss Gateway",1024,688,5416,21618,54
1494.rep,935,0,"Protoss",19750,"Protoss Arbiter Tribunal",1936,512,5504,21970,55
1494.rep,971,0,"Protoss",21750,"Protoss Pylon",2784,2304,5848,23438,54
1494.rep,992,0,"Protoss",22775,"Protoss Nexus",2816,1296,6040,24134,46
1494.rep,997,0,"Protoss",22775,"Protoss Pylon",2912,1248,6080,24246,46
1494.rep,1025,1,"Terran",12300,"Terran Missile Turret",2624,1728,7728,22178,52
1494.rep,1032,1,"Terran",13000,"Terran Machine Shop",2016,3840,7808,22346,52
1494.rep,1033,1,"Terran",13000,"Terran Missile Turret",2624,1088,7832,22394,52
1494.rep,1065,1,"Terran",14775,"Terran Supply Depot",2448,3776,8280,23170,52
1494.rep,1067,1,"Terran",14775,"Terran Supply Depot",2160,3520,8304,23218,52
1494.rep,1070,1,"Terran",14775,"Terran Supply Depot",2448,3840,8336,23258,52
1494.rep,1075,1,"Terran",14425,"Terran Missile Turret",2464,224,8424,23402,52
1494.rep,1088,1,"Terran",13725,"Terran Command Center",256,2864,8600,23738,52
1494.rep,1105,0,"Protoss",28150,"Protoss Gateway",1344,592,7080,27466,45
1494.rep,1158,1,"Terran",14550,"Terran Missile Turret",256,2464,9482,25790,51
1494.rep,1183,1,"Terran",14125,"Terran Missile Turret",32,2720,9740,26502,51
1494.rep,1191,0,"Protoss",32325,"Protoss Nexus",288,1808,7206,29738,45
1494.rep,1203,1,"Terran",14550,"Terran Missile Turret",416,2912,9940,26934,53
1494.rep,1218,1,"Terran",14600,"Terran Missile Turret",2432,3040,10096,27342,53
1494.rep,1220,1,"Terran",14600,"Terran Missile Turret",2720,2944,10106,27398,53
1494.rep,1221,1,"Terran",14600,"Terran Missile Turret",2976,2944,10124,27414,53
1494.rep,1226,1,"Terran",16000,"Terran Missile Turret",96,2432,10162,27574,53
1494.rep,1230,0,"Protoss",33575,"Protoss Assimilator",64,960,7296,30890,46
1494.rep,1244,1,"Terran",14975,"Terran Refinery",160,3040,10344,28142,54
1494.rep,1248,1,"Terran",14975,"Terran Missile Turret",32,3008,10398,28278,54
1494.rep,1257,0,"Protoss",34325,"Protoss Photon Cannon",384,1792,7402,31658,46
1494.rep,1260,1,"Terran",15025,"Terran Comsat Station",352,2880,10518,28682,54
1494.rep,1276,1,"Terran",16125,"Terran Supply Depot",2352,3712,10690,29226,54
1494.rep,1276,1,"Terran",16125,"Terran Supply Depot",2256,3712,10700,29226,54
1494.rep,1351,0,"Protoss",37725,"Protoss Assimilator",288,1632,8234,34418,47
1494.rep,1357,0,"Protoss",37725,"Protoss Nexus",2816,1264,8280,34602,47
1494.rep,1365,0,"Protoss",37725,"Protoss Pylon",2848,1184,8356,34822,46
1494.rep,1420,0,"Protoss",39550,"Protoss Photon Cannon",2944,1248,8848,36030,46
1494.rep,1432,1,"Terran",20225,"Terran Command Center",256,2864,12388,32438,36
1494.rep,1440,0,"Protoss",40800,"Protoss Nexus",2816,240,9034,36418,46
1494.rep,1458,0,"Protoss",42400,"Protoss Photon Cannon",2720,1280,9202,36874,47
1494.rep,1472,0,"Protoss",42675,"Protoss Assimilator",2912,1088,9332,37186,47
1494.rep,1534,0,"Protoss",43875,"Protoss Pylon",2720,224,9900,38622,49
1494.rep,1650,0,"Protoss",48325,"Protoss Photon Cannon",2656,192,11464,41698,46
1494.rep,1669,1,"Terran",26550,"Terran Comsat Station",352,2880,14228,37066,38
1494.rep,1702,1,"Terran",27775,"Terran Missile Turret",384,2368,14450,37762,38
1494.rep,1757,1,"Terran",28400,"Terran Missile Turret",160,3776,14984,38834,38
1823.rep,50,1,"Protoss",350,"Protoss Pylon",3296,1664,0,322,8
1823.rep,66,0,"Zerg",550,"Zerg Spawning Pool",304,3808,0,474,8
1823.rep,78,0,"Zerg",550,"Zerg Extractor",320,3456,0,594,7
1823.rep,96,1,"Protoss",500,"Protoss Forge",3408,1696,0,698,11
1823.rep,129,1,"Protoss",650,"Protoss Photon Cannon",3392,1632,0,1074,14
1823.rep,133,1,"Protoss",650,"Protoss Photon Cannon",3232,1632,0,1106,14
1823.rep,138,0,"Zerg",900,"Zerg Hatchery",320,2608,0,1154,9
1823.rep,172,0,"Zerg",1000,"Zerg Extractor",320,3456,0,1490,10
1823.rep,177,1,"Protoss",800,"Protoss Nexus",3264,1520,0,1658,17
1823.rep,180,1,"Protoss",850,"Protoss Pylon",3296,576,0,1714,17
1823.rep,187,0,"Zerg",1050,"Zerg Hatchery",288,272,0,1650,10
1823.rep,192,1,"Protoss",850,"Protoss Assimilator",3264,320,0,1874,17
1823.rep,199,1,"Protoss",850,"Protoss Gateway",3488,1616,0,1970,17
1823.rep,228,0,"Zerg",1200,"Zerg Lair",320,3632,120,2018,13
1823.rep,245,1,"Protoss",1000,"Protoss Cybernetics Core",3312,672,104,2578,20
1823.rep,263,1,"Protoss",1050,"Protoss Assimilator",3328,1344,200,2770,22
1823.rep,288,1,"Protoss",1350,"Protoss Stargate",3104,496,328,3194,25
1823.rep,295,0,"Zerg",1850,"Zerg Spire",448,3520,368,3002,22
1823.rep,298,1,"Protoss",1400,"Protoss Citadel of Adun",3216,672,376,3378,26
1823.rep,302,1,"Protoss",1400,"Protoss Pylon",3232,896,408,3450,26
1823.rep,326,1,"Protoss",1650,"Protoss Gateway",3104,688,648,3874,27
1823.rep,334,0,"Zerg",2250,"Zerg Hatchery",224,2480,568,3802,26
1823.rep,348,1,"Protoss",1850,"Protoss Pylon",3424,288,864,4362,29
1823.rep,358,0,"Zerg",2600,"Zerg Hatchery",288,368,688,4410,30
1823.rep,365,1,"Protoss",2200,"Protoss Photon Cannon",3232,576,1032,4738,31
1823.rep,367,0,"Zerg",2600,"Zerg Extractor",256,2784,728,4666,29
1823.rep,367,0,"Zerg",2600,"Zerg Hydralisk Den",112,2496,736,4666,28
1823.rep,380,1,"Protoss",2400,"Protoss Pylon",3424,704,1176,5010,32
1823.rep,386,0,"Zerg",2800,"Zerg Creep Colony",192,2560,824,5130,29
1823.rep,388,0,"Zerg",2800,"Zerg Evolution Chamber",176,416,840,5202,28
1823.rep,390,1,"Protoss",2400,"Protoss Pylon",3232,416,1280,5266,33
1823.rep,394,1,"Protoss",2500,"Protoss Templar Archives",3152,576,1320,5370,33
1823.rep,402,0,"Zerg",3350,"Zerg Creep Colony",192,352,920,5530,30
1823.rep,409,0,"Zerg",3350,"Zerg Sunken Colony",192,2560,992,5714,30
1823.rep,416,0,"Zerg",3400,"Zerg Sunken Colony",192,352,1056,5898,31
1823.rep,418,1,"Protoss",2800,"Protoss Robotics Facility",3120,1568,1544,5962,35
1823.rep,427,0,"Zerg",3600,"Zerg Creep Colony",128,2560,1168,6186,32
1823.rep,434,0,"Zerg",3600,"Zerg Creep Colony",160,128,1232,6370,31
1823.rep,435,1,"Protoss",3050,"Protoss Pylon",3168,352,1712,6362,38
1823.rep,441,0,"Zerg",3800,"Zerg Sunken Colony",128,2560,1288,6562,31
1823.rep,461,0,"Zerg",5100,"Zerg Sunken Colony",160,128,1448,7034,31
1823.rep,465,1,"Protoss",3500,"Protoss Photon Cannon",3360,320,2000,7170,40
1823.rep,467,1,"Protoss",3500,"Protoss Photon Cannon",3328,736,2016,7218,40
1823.rep,475,0,"Zerg",5900,"Zerg Extractor",288,96,1520,7442,33
1823.rep,481,0,"Zerg",5900,"Zerg Hatchery",448,272,1552,7594,32
1823.rep,495,1,"Protoss",4600,"Protoss Pylon",3168,416,2288,7954,42
1823.rep,496,1,"Protoss",4600,"Protoss Gateway",3104,784,2296,8010,42
1823.rep,503,1,"Protoss",4650,"Protoss Gateway",3360,816,2352,8210,42
1823.rep,507,1,"Protoss",5050,"Protoss Gateway",3360,912,2400,8346,42
1823.rep,530,0,"Zerg",7050,"Zerg Creep Colony",224,3520,2040,9050,42
1823.rep,532,1,"Protoss",5950,"Protoss Gateway",3104,880,2640,8994,43
1823.rep,535,1,"Protoss",5950,"Protoss Pylon",3232,960,2672,9098,43
1823.rep,537,1,"Protoss",5950,"Protoss Pylon",3360,384,2696,9138,43
1823.rep,543,1,"Protoss",6050,"Protoss Pylon",3488,704,2744,9314,44
1823.rep,545,0,"Zerg",7500,"Zerg Sunken Colony",224,3520,2272,9506,44
1823.rep,566,1,"Protoss",6900,"Protoss Gateway",3488,816,2976,9962,43
1823.rep,591,1,"Protoss",7300,"Protoss Robotics Facility",3088,384,3216,10730,44
1823.rep,626,1,"Protoss",8500,"Protoss Pylon",3296,1600,3552,11706,46
1823.rep,637,1,"Protoss",9000,"Protoss Observatory",3536,640,3656,12042,46
1823.rep,637,1,"Protoss",9000,"Protoss Pylon",3520,544,3664,12058,46
1823.rep,642,1,"Protoss",9250,"Protoss Pylon",2976,544,3704,12202,46
1823.rep,668,1,"Protoss",10250,"Protoss Pylon",3328,2240,3968,12994,47
1823.rep,677,1,"Protoss",10300,"Protoss Pylon",3040,576,4056,13290,47
1823.rep,682,0,"Zerg",13450,"Zerg Hatchery",256,1648,4024,13218,44
1823.rep,688,1,"Protoss",10300,"Protoss Nexus",3328,2448,4160,13618,47
1823.rep,690,1,"Protoss",10500,"Protoss Photon Cannon",3328,2368,4184,13674,47
1823.rep,692,1,"Protoss",10700,"Protoss Photon Cannon",3392,2368,4200,13746,47
1823.rep,693,0,"Zerg",13450,"Zerg Creep Colony",320,3712,4144,13594,43
1823.rep,708,0,"Zerg",14875,"Zerg Sunken Colony",320,3712,4328,14138,44
1823.rep,714,1,"Protoss",11425,"Protoss Pylon",3488,1824,4416,14402,47
1823.rep,719,1,"Protoss",11425,"Protoss Photon Cannon",3392,2304,4464,14594,47
1823.rep,748,0,"Zerg",15775,"Zerg Creep Colony",416,2496,4824,15514,46
1823.rep,757,1,"Protoss",13175,"Protoss Pylon",3328,2304,4840,15770,48
1823.rep,765,0,"Zerg",16400,"Zerg Sunken Colony",416,2496,5072,16138,46
1823.rep,768,0,"Zerg",16900,"Zerg Queens Nest",400,3776,5104,16210,45
1823.rep,771,1,"Protoss",13725,"Protoss Pylon",3360,1920,4976,16114,49
1823.rep,777,0,"Zerg",17050,"Zerg Evolution Chamber",496,3744,5248,16522,45
1823.rep,801,0,"Zerg",18600,"Zerg Hatchery",384,1648,5576,17306,45
1823.rep,831,1,"Protoss",15425,"Protoss Gateway",2976,656,5576,18170,48
1823.rep,833,0,"Zerg",19925,"Zerg Hive",320,3632,6056,18458,46
1823.rep,836,1,"Protoss",15425,"Protoss Pylon",3424,2464,5616,18306,50
1823.rep,836,1,"Protoss",15425,"Protoss Photon Cannon",3456,2368,5624,18322,50
1823.rep,837,1,"Protoss",15425,"Protoss Photon Cannon",3456,2304,5632,18362,50
1823.rep,844,1,"Protoss",15425,"Protoss Forge",3120,256,5696,18586,50
1823.rep,863,1,"Protoss",17025,"Protoss Gateway",2880,560,5872,19186,50
1823.rep,863,0,"Zerg",21875,"Zerg Creep Colony",576,192,6480,19562,48
1823.rep,881,1,"Protoss",17225,"Protoss Gateway",2912,464,6056,19802,51
1823.rep,892,0,"Zerg",22950,"Zerg Sunken Colony",576,192,6896,20674,52
1823.rep,900,0,"Zerg",23300,"Zerg Creep Colony",576,256,7000,20986,55
1823.rep,923,0,"Zerg",24775,"Zerg Sunken Colony",576,256,7344,22018,56
1823.rep,949,1,"Protoss",21175,"Protoss Pylon",3232,2432,6728,22306,54
1823.rep,956,0,"Zerg",25850,"Zerg Defiler Mound",128,2624,7816,23330,55
1823.rep,990,0,"Zerg",26500,"Zerg Hatchery",384,1776,8288,24674,54
1823.rep,1003,0,"Zerg",27300,"Zerg Hatchery",256,1776,8488,25242,53
1823.rep,1008,1,"Protoss",24475,"Protoss Pylon",3328,3680,7312,24518,53
1823.rep,1010,1,"Protoss",24475,"Protoss Nexus",3296,3824,7336,24574,53
1823.rep,1014,0,"Zerg",27350,"Zerg Hatchery",2144,240,8640,25658,52
1823.rep,1031,1,"Protoss",25425,"Protoss Photon Cannon",3328,3744,7536,25190,53
1823.rep,1032,1,"Protoss",25675,"Protoss Photon Cannon",3264,3744,7552,25226,53
1823.rep,1044,0,"Zerg",28375,"Zerg Ultralisk Cavern",48,1632,9088,26906,51
1823.rep,1064,1,"Protoss",27775,"Protoss Pylon",3360,3616,7856,25854,53
1823.rep,1086,0,"Zerg",30150,"Zerg Nydus Canal",352,1568,9688,28682,54
1823.rep,1122,0,"Zerg",31875,"Zerg Nydus Canal",2240,160,10200,30262,55
1823.rep,1123,0,"Zerg",31875,"Zerg Creep Colony",2272,288,10208,30294,54
1823.rep,1139,0,"Zerg",32225,"Zerg Sunken Colony",2272,288,10440,30966,56
1823.rep,1142,0,"Zerg",32275,"Zerg Creep Colony",2048,352,10488,31086,55
1823.rep,1158,0,"Zerg",32925,"Zerg Sunken Colony",2048,352,10720,31770,56
1743.rep,56,0,"Terran",400,"Terran Supply Depot",304,320,0,354,9
1743.rep,88,0,"Terran",500,"Terran Barracks",384,752,0,634,11
1743.rep,107,1,"Zerg",800,"Zerg Hatchery",1216,3632,0,834,11
1743.rep,124,1,"Zerg",800,"Zerg Spawning Pool",144,3616,0,1026,10
1743.rep,147,0,"Terran",750,"Terran Command Center",512,1264,0,1250,16
1743.rep,156,0,"Terran",750,"Terran Supply Depot",400,320,0,1394,16
1743.rep,172,0,"Terran",850,"Terran Barracks",384,656,0,1570,17
1743.rep,181,1,"Zerg",950,"Zerg Hatchery",768,3984,0,1650,12
1743.rep,189,1,"Zerg",950,"Zerg Extractor",288,3584,0,1738,11
1743.rep,197,0,"Terran",950,"Terran Bunker",528,1184,0,1874,19
1743.rep,222,0,"Terran",1100,"Terran Refinery",288,64,0,2194,20
1743.rep,243,1,"Zerg",1400,"Zerg Lair",288,3760,112,2386,14
1743.rep,254,0,"Terran",1450,"Terran Academy",48,32,8,2674,21
1743.rep,270,1,"Zerg",1700,"Zerg Creep Colony",1152,3488,256,2762,19
1743.rep,279,0,"Terran",1650,"Terran Engineering Bay",480,240,136,3074,23
1743.rep,281,1,"Zerg",1750,"Zerg Extractor",1248,3808,312,2970,19
1743.rep,283,1,"Zerg",1750,"Zerg Sunken Colony",1152,3488,320,2978,19
1743.rep,292,0,"Terran",1750,"Terran Supply Depot",496,320,208,3282,25
1743.rep,312,1,"Zerg",2100,"Zerg Spire",608,4000,464,3530,23
1743.rep,327,0,"Terran",2050,"Terran Barracks",512,656,384,3954,29
1743.rep,333,0,"Terran",2150,"Terran Comsat Station",384,256,416,4106,29
1743.rep,335,0,"Terran",2150,"Terran Supply Depot",144,32,424,4154,29
1743.rep,335,0,"Terran",2150,"Terran Comsat Station",608,1280,424,4154,29
1743.rep,354,1,"Zerg",2600,"Zerg Creep Colony",1248,3488,872,4290,26
1743.rep,358,1,"Zerg",2600,"Zerg Creep Colony",1088,3488,920,4394,25
1743.rep,368,1,"Zerg",2700,"Zerg Sunken Colony",1248,3488,1024,4586,26
1743.rep,378,0,"Terran",2775,"Terran Supply Depot",48,96,648,5122,33
1743.rep,379,0,"Terran",2775,"Terran Factory",64,592,656,5162,33
1743.rep,390,0,"Terran",2875,"Terran Supply Depot",400,32,704,5402,33
