1349084050,LT]Telsa. vs [KDV]Ap (1).rep,1272,0,"Terran",22750,"Terran Bunker",1392,32,7140,26834,54
1349084050,LT]Telsa. vs [KDV]Ap (1).rep,1300,0,"Terran",22050,"Terran Refinery",2080,128,7278,27290,47
1349084050,LT]Telsa. vs [KDV]Ap (1).rep,1301,0,"Terran",22050,"Terran Factory",1984,496,7280,27306,46
1349084050,LT]Telsa. vs [KDV]Ap (1).rep,1305,0,"Terran",22050,"Terran Missile Turret",1312,32,7294,27370,37
1349084050,LT]Telsa. vs [KDV]Ap (1).rep,1324,0,"Terran",22625,"Terran Comsat Station",2208,320,7318,27602,33
1349084050,LT]Telsa. vs [KDV]Ap (1).rep,1345,0,"Terran",23200,"Terran Engineering Bay",2304,464,7378,27850,28
1349084050,LT]Telsa. vs [KDV]Ap (1).rep,1347,1,"Zerg",38550,"Zerg Hatchery",3552,2608,12110,25962,17
1349084050,LT]Telsa. vs [KDV]Ap (1).rep,1354,0,"Terran",23250,"Terran Machine Shop",2080,512,7410,27986,26
1349084050,LT]Telsa. vs [KDV]Ap (1).rep,1356,0,"Terran",23250,"Terran Factory",1984,592,7418,28034,26
1349084050,LT]Telsa. vs [KDV]Ap (1).rep,1363,0,"Terran",23650,"Terran Supply Depot",1840,64,7442,28130,25
1349084050,LT]Telsa. vs [KDV]Ap (1).rep,1364,0,"Terran",23650,"Terran Supply Depot",1840,128,7442,28138,25
1349084050,LT]Telsa. vs [KDV]Ap (1).rep,1366,0,"Terran",23650,"Terran Supply Depot",1936,32,7442,28162,25
1349084050,LT]Telsa. vs [KDV]Ap (1).rep,1387,0,"Terran",23650,"Terran Missile Turret",2400,480,7482,28458,25
1349084050,LT]Telsa. vs [KDV]Ap (1).rep,1392,0,"Terran",23300,"Terran Supply Depot",1712,32,7498,28538,25
1349084050,LT]Telsa. vs [KDV]Ap (1).rep,1394,0,"Terran",23300,"Terran Supply Depot",1936,128,7498,28554,25
1349084050,LT]Telsa. vs [KDV]Ap (1).rep,1395,0,"Terran",23300,"Terran Supply Depot",1744,96,7498,28562,25
1349084109,LT]Telsa. vs [KDV]Ap (4).rep,60,0,"Terran",400,"Terran Supply Depot",2352,960,0,386,9
1349084109,LT]Telsa. vs [KDV]Ap (4).rep,72,1,"Zerg",550,"Zerg Spawning Pool",2992,2656,0,490,8
1349084109,LT]Telsa. vs [KDV]Ap (4).rep,76,1,"Zerg",550,"Zerg Extractor",3040,2592,0,538,7
1349084109,LT]Telsa. vs [KDV]Ap (4).rep,90,0,"Terran",500,"Terran Barracks",2080,976,0,610,11
1349084109,LT]Telsa. vs [KDV]Ap (4).rep,148,0,"Terran",750,"Terran Supply Depot",2640,960,0,1186,15
1349084109,LT]Telsa. vs [KDV]Ap (4).rep,171,0,"Terran",850,"Terran Barracks",2144,1072,0,1394,16
1349084109,LT]Telsa. vs [KDV]Ap (4).rep,189,1,"Zerg",950,"Zerg Hatchery",3456,2160,176,1482,8
1349084109,LT]Telsa. vs [KDV]Ap (4).rep,194,0,"Terran",1000,"Terran Refinery",2080,864,0,1626,17
1349084109,LT]Telsa. vs [KDV]Ap (4).rep,204,0,"Terran",1050,"Terran Supply Depot",2640,896,0,1698,18
1349084109,LT]Telsa. vs [KDV]Ap (4).rep,232,1,"Zerg",1150,"Zerg Lair",3040,2768,272,1786,9
1349084109,LT]Telsa. vs [KDV]Ap (4).rep,245,0,"Terran",1350,"Terran Academy",2288,768,40,2138,19
1349084109,LT]Telsa. vs [KDV]Ap (4).rep,267,0,"Terran",1500,"Terran Supply Depot",2480,576,80,2402,21
1349084109,LT]Telsa. vs [KDV]Ap (4).rep,280,1,"Zerg",1350,"Zerg Hydralisk Den",3056,2944,504,2106,10
1349084109,LT]Telsa. vs [KDV]Ap (4).rep,303,0,"Terran",1800,"Terran Comsat Station",2400,864,240,2794,20
1349084109,LT]Telsa. vs [KDV]Ap (4).rep,323,1,"Zerg",1550,"Zerg Creep Colony",3392,2016,720,2506,13
1349084109,LT]Telsa. vs [KDV]Ap (4).rep,339,1,"Zerg",1600,"Zerg Sunken Colony",3392,2016,800,2658,13
1349084121,LT]Vasek vs SCB.BadN (1).rep,51,1,"Protoss",350,"Protoss Pylon",3744,3360,0,306,8
1349084121,LT]Vasek vs SCB.BadN (1).rep,56,0,"Terran",400,"Terran Supply Depot",304,3840,0,354,9
1349084121,LT]Vasek vs SCB.BadN (1).rep,80,1,"Protoss",450,"Protoss Gateway",3840,3280,0,554,10
1349084121,LT]Vasek vs SCB.BadN (1).rep,87,0,"Terran",500,"Terran Barracks",416,3760,0,610,11
1349084121,LT]Vasek vs SCB.BadN (1).rep,98,1,"Protoss",500,"Protoss Assimilator",3808,3616,0,722,11
1349084121,LT]Vasek vs SCB.BadN (1).rep,99,0,"Terran",550,"Terran Refinery",288,3584,0,738,11
1349084121,LT]Vasek vs SCB.BadN (1).rep,129,1,"Protoss",650,"Protoss Cybernetics Core",3920,3456,0,1042,13
1349084121,LT]Vasek vs SCB.BadN (1).rep,149,1,"Protoss",650,"Protoss Pylon",3808,3712,88,1266,14
1349084121,LT]Vasek vs SCB.BadN (1).rep,151,0,"Terran",700,"Terran Factory",512,3664,112,1218,15
1349084121,LT]Vasek vs SCB.BadN (1).rep,157,0,"Terran",800,"Terran Supply Depot",48,3936,120,1290,15
1349084121,LT]Vasek vs SCB.BadN (1).rep,199,1,"Protoss",950,"Protoss Pylon",3392,3712,344,1802,17
1349084121,LT]Vasek vs SCB.BadN (1).rep,207,0,"Terran",950,"Terran Supply Depot",48,4000,232,1890,19
1349084121,LT]Vasek vs SCB.BadN (1).rep,223,0,"Terran",1125,"Terran Machine Shop",608,3680,312,2090,20
1349084121,LT]Vasek vs SCB.BadN (1).rep,260,0,"Terran",1425,"Terran Supply Depot",144,4000,448,2562,22
1349084121,LT]Vasek vs SCB.BadN (1).rep,264,1,"Protoss",1600,"Protoss Gateway",3616,3344,680,2642,20
1349084121,LT]Vasek vs SCB.BadN (1).rep,278,1,"Protoss",1900,"Protoss Nexus",3584,2864,752,2850,21
1349084121,LT]Vasek vs SCB.BadN (1).rep,290,1,"Protoss",1950,"Protoss Pylon",3328,2816,808,3026,22
1349084121,LT]Vasek vs SCB.BadN (1).rep,300,0,"Terran",2050,"Terran Command Center",1184,3632,648,3138,24
1349084121,LT]Vasek vs SCB.BadN (1).rep,319,1,"Protoss",2000,"Protoss Robotics Facility",3696,3776,960,3482,22
1349084121,LT]Vasek vs SCB.BadN (1).rep,376,0,"Terran",2400,"Terran Command Center",288,2352,1040,4242,28
1349084121,LT]Vasek vs SCB.BadN (1).rep,386,0,"Terran",2450,"Terran Engineering Bay",480,3888,1088,4410,28
1349084121,LT]Vasek vs SCB.BadN (1).rep,405,0,"Terran",2625,"Terran Refinery",1248,3808,1192,4794,32
1349084121,LT]Vasek vs SCB.BadN (1).rep,407,0,"Terran",2625,"Terran Factory",512,3760,1200,4826,32
1349084121,LT]Vasek vs SCB.BadN (1).rep,407,1,"Protoss",3400,"Protoss Observatory",3568,3776,1408,4602,24
1349084121,LT]Vasek vs SCB.BadN (1).rep,424,0,"Terran",2800,"Terran Supply Depot",304,4032,1288,5218,34
1349084121,LT]Vasek vs SCB.BadN (1).rep,455,1,"Protoss",4250,"Protoss Robotics Support Bay",3696,3712,1568,5386,25
1349084121,LT]Vasek vs SCB.BadN (1).rep,459,0,"Terran",3450,"Terran Missile Turret",1440,3808,1560,5954,40
1349084121,LT]Vasek vs SCB.BadN (1).rep,462,0,"Terran",3450,"Terran Armory",304,3968,1592,5986,40
1349084121,LT]Vasek vs SCB.BadN (1).rep,467,0,"Terran",3500,"Terran Machine Shop",608,3808,1632,6130,42
1349084121,LT]Vasek vs SCB.BadN (1).rep,468,0,"Terran",3500,"Terran Supply Depot",528,2272,1648,6146,42
1349084121,LT]Vasek vs SCB.BadN (1).rep,472,0,"Terran",3550,"Terran Supply Depot",400,2208,1680,6234,43
1349084121,LT]Vasek vs SCB.BadN (1).rep,477,0,"Terran",3550,"Terran Missile Turret",1344,3520,1720,6346,43
1349084121,LT]Vasek vs SCB.BadN (1).rep,486,0,"Terran",4050,"Terran Supply Depot",432,2272,1808,6570,42
1349084121,LT]Vasek vs SCB.BadN (1).rep,492,0,"Terran",4050,"Terran Missile Turret",1152,3264,1864,6706,45
1349084121,LT]Vasek vs SCB.BadN (1).rep,503,1,"Protoss",5475,"Protoss Pylon",3712,3840,1648,6226,30
1349084121,LT]Vasek vs SCB.BadN (1).rep,506,0,"Terran",4200,"Terran Missile Turret",480,2432,1992,7090,47
1349084121,LT]Vasek vs SCB.BadN (1).rep,513,1,"Protoss",5725,"Protoss Nexus",2464,3824,1672,6466,30
1349084121,LT]Vasek vs SCB.BadN (1).rep,516,0,"Terran",3250,"Terran Supply Depot",1072,3200,2096,7378,48
1349084121,LT]Vasek vs SCB.BadN (1).rep,518,1,"Protoss",5725,"Protoss Pylon",2144,3680,1680,6554,30
1349084121,LT]Vasek vs SCB.BadN (1).rep,521,0,"Terran",3250,"Terran Missile Turret",864,2880,2136,7522,48
1349084121,LT]Vasek vs SCB.BadN (1).rep,531,1,"Protoss",5975,"Protoss Pylon",2272,3648,1704,6890,30
1349084121,LT]Vasek vs SCB.BadN (1).rep,535,0,"Terran",3650,"Terran Missile Turret",192,2080,2264,7866,49
1349084121,LT]Vasek vs SCB.BadN (1).rep,536,0,"Terran",3650,"Terran Refinery",256,2176,2272,7882,49
1349084121,LT]Vasek vs SCB.BadN (1).rep,547,0,"Terran",4000,"Terran Missile Turret",352,2272,2376,8218,51
1349084121,LT]Vasek vs SCB.BadN (1).rep,547,0,"Terran",4000,"Terran Missile Turret",640,2656,2384,8226,51
1349084121,LT]Vasek vs SCB.BadN (1).rep,549,1,"Protoss",5975,"Protoss Citadel of Adun",3600,3712,1736,7346,32
1349084121,LT]Vasek vs SCB.BadN (1).rep,551,1,"Protoss",6075,"Protoss Pylon",3744,3424,1744,7378,32
1349084121,LT]Vasek vs SCB.BadN (1).rep,563,0,"Terran",3800,"Terran Missile Turret",1248,3392,2528,8746,54
1349084121,LT]Vasek vs SCB.BadN (1).rep,565,1,"Protoss",6075,"Protoss Gateway",3616,3440,1816,7714,34
1349084121,LT]Vasek vs SCB.BadN (1).rep,567,0,"Terran",3950,"Terran Supply Depot",400,4032,2576,8874,57
1349084121,LT]Vasek vs SCB.BadN (1).rep,570,1,"Protoss",6575,"Protoss Pylon",3360,3360,1840,7826,34
1349084121,LT]Vasek vs SCB.BadN (1).rep,583,1,"Protoss",7075,"Protoss Pylon",2208,3680,1904,8122,36
1349084121,LT]Vasek vs SCB.BadN (1).rep,585,0,"Terran",4450,"Terran Supply Depot",400,3968,2792,9554,60
1349084121,LT]Vasek vs SCB.BadN (1).rep,587,1,"Protoss",7075,"Protoss Forge",2384,3712,1920,8178,36
1349084121,LT]Vasek vs SCB.BadN (1).rep,588,0,"Terran",4450,"Terran Academy",48,3584,2840,9634,60
1349084121,LT]Vasek vs SCB.BadN (1).rep,601,0,"Terran",4600,"Terran Factory",640,4016,3024,10090,63
1349084121,LT]Vasek vs SCB.BadN (1).rep,602,0,"Terran",4600,"Terran Factory",800,4016,3040,10122,63
1349084121,LT]Vasek vs SCB.BadN (1).rep,608,1,"Protoss",7600,"Protoss Assimilator",3616,2688,2032,8554,37
1349084121,LT]Vasek vs SCB.BadN (1).rep,627,0,"Terran",4900,"Terran Missile Turret",1248,3008,3408,11066,69
1349084121,LT]Vasek vs SCB.BadN (1).rep,632,1,"Protoss",7875,"Protoss Assimilator",2688,3904,2152,9170,40
1349084121,LT]Vasek vs SCB.BadN (1).rep,634,1,"Protoss",7875,"Protoss Photon Cannon",2272,3776,2168,9242,40
1349084121,LT]Vasek vs SCB.BadN (1).rep,644,0,"Terran",4800,"Terran Factory",640,3920,3640,11714,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,644,0,"Terran",4800,"Terran Factory",928,4016,3648,11770,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,648,0,"Terran",4850,"Terran Factory",512,3568,3704,11922,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,650,0,"Terran",4850,"Terran Supply Depot",48,3520,3736,12018,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,659,0,"Terran",5650,"Terran Factory",800,3920,3864,12426,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,668,1,"Protoss",8525,"Protoss Templar Archives",3696,3904,2448,10210,44
1349084121,LT]Vasek vs SCB.BadN (1).rep,668,0,"Terran",5650,"Terran Supply Depot",272,3520,3992,12826,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,670,0,"Terran",5650,"Terran Comsat Station",384,3776,4032,12938,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,671,0,"Terran",5650,"Terran Comsat Station",1280,3648,4040,12986,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,671,0,"Terran",5650,"Terran Supply Depot",144,3584,4040,12986,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,672,1,"Protoss",8725,"Protoss Stargate",3584,3920,2488,10330,44
1349084121,LT]Vasek vs SCB.BadN (1).rep,675,0,"Terran",5650,"Terran Comsat Station",384,2368,4088,13090,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,680,1,"Protoss",8825,"Protoss Gateway",3488,3344,2576,10610,44
1349084121,LT]Vasek vs SCB.BadN (1).rep,681,0,"Terran",5650,"Terran Missile Turret",480,2560,4176,13386,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,683,1,"Protoss",8825,"Protoss Gateway",3488,3440,2600,10706,44
1349084121,LT]Vasek vs SCB.BadN (1).rep,685,0,"Terran",4950,"Terran Supply Depot",1232,2912,4240,13570,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,695,0,"Terran",6050,"Terran Supply Depot",48,3456,4376,13986,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,695,1,"Protoss",8825,"Protoss Gateway",3488,3600,2720,11058,44
1349084121,LT]Vasek vs SCB.BadN (1).rep,698,1,"Protoss",8925,"Protoss Gateway",3360,3600,2760,11194,44
1349084121,LT]Vasek vs SCB.BadN (1).rep,703,0,"Terran",5700,"Terran Supply Depot",144,3520,4488,14354,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,703,0,"Terran",5700,"Terran Supply Depot",272,3456,4488,14362,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,715,1,"Protoss",9125,"Protoss Pylon",3744,1472,2912,11690,47
1349084121,LT]Vasek vs SCB.BadN (1).rep,718,1,"Protoss",9125,"Protoss Pylon",3616,1536,2944,11802,47
1349084121,LT]Vasek vs SCB.BadN (1).rep,725,0,"Terran",6950,"Terran Missile Turret",1408,2784,4824,15418,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,733,1,"Protoss",9275,"Protoss Arbiter Tribunal",3792,3904,3096,12306,50
1349084121,LT]Vasek vs SCB.BadN (1).rep,733,0,"Terran",6325,"Terran Supply Depot",272,3392,4936,15802,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,737,1,"Protoss",9275,"Protoss Pylon",3456,3712,3160,12418,50
1349084121,LT]Vasek vs SCB.BadN (1).rep,758,0,"Terran",7975,"Terran Supply Depot",144,3456,5296,16938,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,758,0,"Terran",7975,"Terran Supply Depot",48,3392,5296,16954,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,776,1,"Protoss",10425,"Protoss Pylon",3680,1504,3712,13738,48
1349084121,LT]Vasek vs SCB.BadN (1).rep,779,1,"Protoss",10525,"Protoss Nexus",3808,1712,3752,13818,48
1349084121,LT]Vasek vs SCB.BadN (1).rep,780,0,"Terran",8925,"Terran Supply Depot",272,3328,5624,17986,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,787,0,"Terran",9325,"Terran Starport",512,3376,5728,18322,74
1349084121,LT]Vasek vs SCB.BadN (1).rep,794,1,"Protoss",11475,"Protoss Photon Cannon",3744,1600,3976,14314,49
1349084121,LT]Vasek vs SCB.BadN (1).rep,796,0,"Terran",13875,"Terran Missile Turret",1824,2880,5856,18730,74
1349084155,LT]Vasek vs SCB.BadN.rep,50,1,"Protoss",350,"Protoss Pylon",3232,768,0,322,8
1349084155,LT]Vasek vs SCB.BadN.rep,58,0,"Terran",400,"Terran Supply Depot",208,3008,0,354,9
1349084155,LT]Vasek vs SCB.BadN.rep,77,1,"Protoss",450,"Protoss Gateway",3360,880,0,554,10
1349084155,LT]Vasek vs SCB.BadN.rep,89,0,"Terran",500,"Terran Barracks",96,3024,0,626,11
1349084155,LT]Vasek vs SCB.BadN.rep,94,1,"Protoss",500,"Protoss Assimilator",3264,320,0,714,11
1349084155,LT]Vasek vs SCB.BadN.rep,123,1,"Protoss",600,"Protoss Cybernetics Core",3184,640,0,1018,13
1349084155,LT]Vasek vs SCB.BadN.rep,132,0,"Terran",650,"Terran Supply Depot",336,3712,0,1026,14
1349084155,LT]Vasek vs SCB.BadN.rep,143,1,"Protoss",700,"Protoss Pylon",3072,384,80,1218,15
1349084155,LT]Vasek vs SCB.BadN.rep,153,1,"Protoss",750,"Protoss Assimilator",320,3456,128,1330,15
1349084155,LT]Vasek vs SCB.BadN.rep,183,0,"Terran",950,"Terran Command Center",320,2608,0,1578,18
1349084155,LT]Vasek vs SCB.BadN.rep,205,1,"Protoss",1100,"Protoss Gateway",3232,880,400,1898,17
1349084155,LT]Vasek vs SCB.BadN.rep,216,0,"Terran",1100,"Terran Bunker",272,2496,0,1930,19
1349084155,LT]Vasek vs SCB.BadN.rep,222,0,"Terran",1100,"Terran Refinery",320,3456,0,1970,19
1349084155,LT]Vasek vs SCB.BadN.rep,224,1,"Protoss",1100,"Protoss Pylon",3392,160,496,2122,18
1349084155,LT]Vasek vs SCB.BadN.rep,241,0,"Terran",1200,"Terran Engineering Bay",64,2672,0,2226,20
1349084155,LT]Vasek vs SCB.BadN.rep,267,1,"Protoss",1500,"Protoss Pylon",3072,544,712,2706,21
1349084155,LT]Vasek vs SCB.BadN.rep,271,0,"Terran",1300,"Terran Factory",64,3376,104,2618,22
1349084155,LT]Vasek vs SCB.BadN.rep,278,0,"Terran",1400,"Terran Supply Depot",48,3744,144,2730,24
1349084155,LT]Vasek vs SCB.BadN.rep,292,1,"Protoss",2050,"Protoss Nexus",3264,1520,848,3066,22
1349084155,LT]Vasek vs SCB.BadN.rep,293,0,"Terran",1500,"Terran Missile Turret",224,2592,216,2954,26
1349084155,LT]Vasek vs SCB.BadN.rep,308,0,"Terran",1600,"Terran Missile Turret",512,2816,296,3202,28
1349084155,LT]Vasek vs SCB.BadN.rep,316,0,"Terran",1700,"Terran Missile Turret",864,3776,336,3322,30
1349084155,LT]Vasek vs SCB.BadN.rep,321,0,"Terran",1700,"Terran Machine Shop",160,3392,368,3418,30
1349084155,LT]Vasek vs SCB.BadN.rep,324,1,"Protoss",2150,"Protoss Pylon",3072,480,1008,3562,24
1349084155,LT]Vasek vs SCB.BadN.rep,368,0,"Terran",2000,"Terran Missile Turret",800,3488,480,4330,32
1349084155,LT]Vasek vs SCB.BadN.rep,368,1,"Protoss",2750,"Protoss Robotics Facility",2992,448,1232,4234,26
1349084155,LT]Vasek vs SCB.BadN.rep,368,0,"Terran",2000,"Terran Supply Depot",48,3808,480,4330,32
1349084155,LT]Vasek vs SCB.BadN.rep,391,1,"Protoss",3350,"Protoss Gateway",3104,880,1352,4650,27
1349084155,LT]Vasek vs SCB.BadN.rep,412,0,"Terran",2100,"Terran Missile Turret",768,3168,568,5170,31
1349084155,LT]Vasek vs SCB.BadN.rep,421,0,"Terran",2550,"Terran Refinery",256,2784,600,5394,33
1349084155,LT]Vasek vs SCB.BadN.rep,424,1,"Protoss",3900,"Protoss Citadel of Adun",3056,608,1520,5234,29
1349084155,LT]Vasek vs SCB.BadN.rep,426,0,"Terran",2550,"Terran Barracks",512,3632,624,5498,33
1349084155,LT]Vasek vs SCB.BadN.rep,431,0,"Terran",2650,"Terran Barracks",512,3536,648,5602,33
1349084155,LT]Vasek vs SCB.BadN.rep,431,0,"Terran",2650,"Terran Barracks",640,3632,656,5618,34
1349084155,LT]Vasek vs SCB.BadN.rep,436,1,"Protoss",3950,"Protoss Pylon",3136,544,1576,5426,31
1349084155,LT]Vasek vs SCB.BadN.rep,444,0,"Terran",2300,"Terran Barracks",640,3536,712,5890,34
1349084155,LT]Vasek vs SCB.BadN.rep,452,1,"Protoss",4250,"Protoss Pylon",3488,2400,1656,5810,31
1349084155,LT]Vasek vs SCB.BadN.rep,454,0,"Terran",2350,"Terran Academy",48,3872,776,6146,34
1349084155,LT]Vasek vs SCB.BadN.rep,454,0,"Terran",2350,"Terran Supply Depot",144,3808,776,6162,34
1349084155,LT]Vasek vs SCB.BadN.rep,456,1,"Protoss",4250,"Protoss Pylon",3136,480,1680,5906,31
1349084155,LT]Vasek vs SCB.BadN.rep,458,1,"Protoss",4250,"Protoss Observatory",2992,512,1696,5962,31
1349084155,LT]Vasek vs SCB.BadN.rep,480,1,"Protoss",4650,"Protoss Gateway",3328,784,1808,6506,31
1349084155,LT]Vasek vs SCB.BadN.rep,486,1,"Protoss",4650,"Protoss Gateway",3136,752,1832,6618,31
1349084155,LT]Vasek vs SCB.BadN.rep,488,0,"Terran",2850,"Terran Supply Depot",48,3936,936,6922,36
1349084155,LT]Vasek vs SCB.BadN.rep,489,1,"Protoss",4650,"Protoss Gateway",3136,784,1856,6722,31
1349084155,LT]Vasek vs SCB.BadN.rep,492,1,"Protoss",4650,"Protoss Gateway",3008,784,1864,6786,31
1349084155,LT]Vasek vs SCB.BadN.rep,520,0,"Terran",3950,"Terran Supply Depot",144,3872,1040,7810,36
1349084155,LT]Vasek vs SCB.BadN.rep,521,1,"Protoss",5050,"Protoss Nexus",3328,2448,2016,7498,35
1349084155,LT]Vasek vs SCB.BadN.rep,523,0,"Terran",3950,"Terran Supply Depot",48,4000,1056,7906,36
1349084155,LT]Vasek vs SCB.BadN.rep,524,1,"Protoss",5050,"Protoss Assimilator",3328,1344,2032,7562,35
1349084155,LT]Vasek vs SCB.BadN.rep,536,1,"Protoss",5150,"Protoss Templar Archives",2992,384,2088,7882,37
1349084155,LT]Vasek vs SCB.BadN.rep,546,1,"Protoss",5250,"Protoss Forge",3536,2304,2144,8138,39
1349084155,LT]Vasek vs SCB.BadN.rep,549,0,"Terran",5050,"Terran Supply Depot",144,3936,1136,8586,39
1349084155,LT]Vasek vs SCB.BadN.rep,555,0,"Terran",5100,"Terran Supply Depot",144,4000,1152,8762,39
1349084155,LT]Vasek vs SCB.BadN.rep,559,1,"Protoss",5575,"Protoss Stargate",2880,368,2216,8458,41
1349084155,LT]Vasek vs SCB.BadN.rep,568,0,"Terran",5350,"Terran Comsat Station",416,3648,1200,9130,39
1349084155,LT]Vasek vs SCB.BadN.rep,569,0,"Terran",5350,"Terran Comsat Station",416,2624,1208,9146,39
1349084155,LT]Vasek vs SCB.BadN.rep,589,1,"Protoss",6000,"Protoss Pylon",3136,416,2512,9266,43
1349084155,LT]Vasek vs SCB.BadN.rep,592,1,"Protoss",6000,"Protoss Forge",3440,2304,2544,9322,43
1349084155,LT]Vasek vs SCB.BadN.rep,596,0,"Terran",6500,"Terran Supply Depot",336,4032,1336,9898,39
1349084155,LT]Vasek vs SCB.BadN.rep,598,0,"Terran",6500,"Terran Supply Depot",240,3872,1344,9954,39
1349084155,LT]Vasek vs SCB.BadN.rep,622,1,"Protoss",7250,"Protoss Photon Cannon",3424,2464,2832,10202,42
1349084155,LT]Vasek vs SCB.BadN.rep,622,0,"Terran",6800,"Terran Supply Depot",432,4032,1512,10618,39
1349084155,LT]Vasek vs SCB.BadN.rep,667,0,"Terran",7575,"Terran Factory",64,3248,1808,11850,43
1349084155,LT]Vasek vs SCB.BadN.rep,692,0,"Terran",6925,"Terran Command Center",256,1648,1976,12522,45
1349084155,LT]Vasek vs SCB.BadN.rep,694,0,"Terran",7075,"Terran Armory",432,3968,1984,12586,45
1349084155,LT]Vasek vs SCB.BadN.rep,695,0,"Terran",7175,"Terran Armory",336,3872,1992,12610,45
1349084155,LT]Vasek vs SCB.BadN.rep,735,0,"Terran",7425,"Terran Machine Shop",160,3264,2312,13698,49
1349084155,LT]Vasek vs SCB.BadN.rep,741,0,"Terran",7425,"Terran Starport",544,2512,2360,13882,50
1349084155,LT]Vasek vs SCB.BadN.rep,743,1,"Protoss",10775,"Protoss Pylon",2720,672,4040,13802,52
1349084155,LT]Vasek vs SCB.BadN.rep,769,1,"Protoss",11925,"Protoss Pylon",3232,2432,4288,14738,55
1349084155,LT]Vasek vs SCB.BadN.rep,775,0,"Terran",7125,"Terran Missile Turret",512,1760,2624,14618,48
1349084155,LT]Vasek vs SCB.BadN.rep,782,1,"Protoss",12425,"Protoss Arbiter Tribunal",2992,320,4432,15258,57
1349084155,LT]Vasek vs SCB.BadN.rep,786,1,"Protoss",12675,"Protoss Pylon",2720,736,4472,15450,57
1349084155,LT]Vasek vs SCB.BadN.rep,788,1,"Protoss",12675,"Protoss Pylon",2720,608,4480,15506,57
1349084155,LT]Vasek vs SCB.BadN.rep,801,1,"Protoss",13125,"Protoss Pylon",2720,544,4608,16002,57
1349084155,LT]Vasek vs SCB.BadN.rep,817,1,"Protoss",14425,"Protoss Nexus",3296,3824,4768,16602,57
1349084155,LT]Vasek vs SCB.BadN.rep,819,1,"Protoss",14425,"Protoss Pylon",3392,3808,4792,16698,57
1349084155,LT]Vasek vs SCB.BadN.rep,840,1,"Protoss",14775,"Protoss Photon Cannon",3136,2432,5000,17466,60
1349084183,LT]Wik vs rT)Arch(OD (1).rep,53,0,"Protoss",350,"Protoss Pylon",3712,288,0,354,8
1349084183,LT]Wik vs rT)Arch(OD (1).rep,59,1,"Terran",400,"Terran Supply Depot",3824,3168,0,378,9
1349084183,LT]Wik vs rT)Arch(OD (1).rep,77,0,"Protoss",450,"Protoss Gateway",3616,336,0,562,10
1349084183,LT]Wik vs rT)Arch(OD (1).rep,90,1,"Terran",500,"Terran Barracks",3712,3280,0,650,11
1349084183,LT]Wik vs rT)Arch(OD (1).rep,93,0,"Protoss",500,"Protoss Assimilator",3808,96,0,722,11
1349084183,LT]Wik vs rT)Arch(OD (1).rep,104,1,"Terran",550,"Terran Refinery",3808,3616,0,794,12
1349084183,LT]Wik vs rT)Arch(OD (1).rep,121,0,"Protoss",600,"Protoss Cybernetics Core",3728,352,0,1018,13
1349084183,LT]Wik vs rT)Arch(OD (1).rep,132,0,"Protoss",650,"Protoss Pylon",3904,768,32,1114,13
1349084183,LT]Wik vs rT)Arch(OD (1).rep,144,1,"Terran",700,"Terran Supply Depot",3824,3232,56,1226,15
1349084183,LT]Wik vs rT)Arch(OD (1).rep,155,1,"Terran",750,"Terran Factory",3552,3696,104,1314,16
1349084183,LT]Wik vs rT)Arch(OD (1).rep,206,1,"Terran",950,"Terran Command Center",4032,3088,240,1954,20
1349084183,LT]Wik vs rT)Arch(OD (1).rep,207,1,"Terran",950,"Terran Machine Shop",3648,3712,248,1986,20
1349084183,LT]Wik vs rT)Arch(OD (1).rep,236,1,"Terran",1050,"Terran Supply Depot",4048,3968,400,2402,22
1349084183,LT]Wik vs rT)Arch(OD (1).rep,240,0,"Protoss",1500,"Protoss Pylon",3712,416,576,2418,21
1349084183,LT]Wik vs rT)Arch(OD (1).rep,248,0,"Protoss",1550,"Protoss Nexus",2880,464,624,2546,21
1349084183,LT]Wik vs rT)Arch(OD (1).rep,257,0,"Protoss",1550,"Protoss Robotics Facility",3824,352,664,2682,21
1349084183,LT]Wik vs rT)Arch(OD (1).rep,279,1,"Terran",1600,"Terran Factory",3552,3792,624,3058,26
